gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
LZIC	0.34793386	0.33792678	0.31545741324921134	0.40458128	0.42857142857142855	0.2596486	0.42212754	0
AL357140.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NMNAT1	0.09320069	0.08645351	0.0946372239747634	0.13139535	0.16071428571428573	0.60334754	0.47882634	0
AL603962.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RBP7	0.004924511	0.0057944534	0.006309148264984227	-3.6379788e-11	0.0	-5.8812866	0.7639228	0
UBE4B	0.14390215	0.14448823	0.15457413249211358	0.1405853	0.16071428571428573	-0.039478496	0.0281636	0
KIF1B	0.4437419	0.43805927	0.38801261829652994	0.47590563	0.44642857142857145	0.11952329	0.17922644	0
AL139424.3	0.004663596	0.0029531664	0.0031545741324921135	0.014345829	0.017857142857142856	2.2422748	0.35680792	0
AL139424.2	0.0025024863	-1.1641532e-10	0.0	0.016668348	0.017857142857142856	7.3895984	0.49256304	0
PGD	0.38446417	0.38565242	0.35646687697160884	0.3777351	0.39285714285714285	-0.029918429	0.038246013	0
AL139424.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CENPS	0.07169921	0.070081554	0.0694006309148265	0.08085703	0.10714285714285714	0.20606446	0.115239695	0
CORT	0.011433321	0.013453063	0.012618296529968454	-3.6379788e-11	0.0	-7.0824757	1.2614731	0
DFFA	0.29924598	0.2941489	0.28391167192429023	0.32809943	0.375	0.15753569	0.21393177	0
AL354956.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PEX14	0.03460254	0.03041639	0.03470031545741325	0.05829902	0.08928571428571429	0.9363599	0.5086693	0
AL139423.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CASZ1	0.0013253951	-1.1641532e-10	0.0	0.008828059	0.017857142857142856	6.480276	0.49256203	0
AL139423.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C1orf127	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TARDBP	0.32734314	0.33038536	0.3028391167192429	0.3101226	0.35714285714285715	-0.0912825	0.11843416	0
MASP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL109811.2	0.038630415	0.039496984	0.03785488958990536	0.033724885	0.03571428571428571	-0.22730547	0.08255974	0
SRM	0.8225586	0.8274098	0.6466876971608833	0.7950994	0.6785714285714286	-0.057459813	0.1393159	0
EXOSC10	0.16411743	0.1594664	0.1608832807570978	0.19044618	0.23214285714285715	0.25598374	0.25428417	0
AL109811.1	0.006949701	0.008177426	0.00946372239747634	-3.6379788e-11	0.0	-6.371111	1.02959	0
EXOSC10-AS1	0.006683862	0.007864625	0.00946372239747634	-3.6379788e-11	0.0	-6.315535	0.9846645	0
MTOR	0.18901469	0.19821686	0.1892744479495268	0.13692436	0.16071428571428573	-0.53337497	0.6546488	0
MTOR-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ANGPTL7	0.002682077	0.0031558794	0.0031545741324921135	-3.6379788e-11	0.0	-5.024976	0.497473	0
UBIAD1	0.06151126	0.06442195	0.06309148264984227	0.045035396	0.07142857142857142	-0.5155308	0.32676008	0
AL031291.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DISP3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL590989.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01647	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031731.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FBXO2	0.0022713726	-1.1641532e-10	0.0	0.015128964	0.017857142857142856	7.2506757	0.4925629	0
FBXO44	0.0290954	0.019586781	0.022082018927444796	0.08292085	0.10714285714285714	2.0762465	1.0818179	0
FBXO6	0.012229001	0.014389305	0.015772870662460567	-3.6379788e-11	0.0	-7.1788454	1.443982	0
MAD2L2	0.08649108	0.0898628	0.09779179810725552	0.0674055	0.07142857142857142	-0.4143235	0.2622266	0
DRAXIN	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AGTRAP	0.159734	0.15582837	0.15772870662460567	0.1818433	0.23214285714285715	0.22260538	0.21490546	0
C1orf167	0.0031689324	0.0037287408	0.0031545741324921135	-3.6379788e-11	0.0	-5.2587986	0.4974693	0
AL953897.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MTHFR	0.12843008	0.11849581	0.1167192429022082	0.1846658	0.23214285714285715	0.63964474	0.68298304	0
CLCN6	0.06393469	0.071568124	0.07570977917981073	0.0207248	0.03571428571428571	-1.7830291	1.8480357	0
NPPA	0.0043950826	-1.1641532e-10	0.0	0.02927439	0.03571428571428571	8.198417	0.78720176	0
NPPB	0.005352215	0.006297735	0.006309148264984227	-3.6379788e-11	0.0	-5.99949	0.79853594	0
AL021155.5	0.011578811	0.013624255	0.015772870662460567	-3.6379788e-11	0.0	-7.1005845	1.5173935	0
KIAA2013	0.19035059	0.19523829	0.19242902208201892	0.1626834	0.21428571428571427	-0.26302123	0.29304332	0
PLOD1	0.49179092	0.4906898	0.42586750788643535	0.49802053	0.48214285714285715	0.021389563	0.03198971	0
AL096840.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MFN2	0.073289916	0.07820943	0.08517350157728706	0.045442645	0.07142857142857142	-0.78196794	0.6356881	0
MIIP	0.09588634	0.090533435	0.0946372239747634	0.12618837	0.16071428571428573	0.47860646	0.38865533	0
TNFRSF8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL357835.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF1B	0.03471778	0.025171895	0.028391167192429023	0.088754155	0.10714285714285714	1.8139055	1.0667264	0
VPS13D	0.11512254	0.114018425	0.1167192429022082	0.12137348	0.14285714285714285	0.090109676	0.061119284	0
LINC02766	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DHRS3	0.0023813262	0.0028019992	0.0031545741324921135	-3.6379788e-11	0.0	-4.858976	0.49747127	0
AC254633.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AADACL4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AADACL3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C1orf158	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF12	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01784	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF11	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HNRNPCL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF27	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HNRNPCL3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF25	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HNRNPCL2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC245056.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF26	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HNRNPCL4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF18	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF33	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF15	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC243961.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF14	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF19	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF17	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRAMEF20	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRRC38	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL354712.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PDPN	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL359771.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRDM2	0.25450978	0.23356499	0.22397476340694006	0.3730727	0.42857142857142855	0.67540187	1.3550737	0
KAZN	0.2567746	0.20525454	0.20189274447949526	0.54841524	0.5357142857142857	1.4174149	4.1514735	0
AL357873.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KAZN-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031293.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM51-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM51	0.020900235	0.022365432	0.025236593059936908	0.012606049	0.017857142857142856	-0.82219136	0.28827965	0
C1orf195	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FHAD1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031283.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031283.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031283.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EFHD2	0.14028172	0.14028612	0.14511041009463724	0.14025746	0.17857142857142858	-0.00029446435	0.00020250137	0
CTRC	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CELA2A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CELA2B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CASP9	0.027390867	0.029115148	0.031545741324921134	0.017630067	0.03571428571428571	-0.72051865	0.31107464	0
DNAJC16	0.13702424	0.13131021	0.12933753943217666	0.16937055	0.17857142857142858	0.36695716	0.30329296	0
AL121992.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AGMAT	0.006300651	0.007413718	0.00946372239747634	-3.6379788e-11	0.0	-6.231456	1.0460984	0
AL121992.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DDI2	0.09709799	0.1048325	0.10410094637223975	0.05331583	0.08928571428571429	-0.9741224	1.0412169	0
RSC1A1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL121992.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLEKHM2	0.21310967	0.18903844	0.1861198738170347	0.34937024	0.4107142857142857	0.8857269	1.8267708	0
AL450998.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC25A34	0.0029543184	0.003476214	0.0031545741324921135	-3.6379788e-11	0.0	-5.160362	0.49747354	0
SLC25A34-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM82	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FBLIM1	0.6557253	0.6389851	0.5299684542586751	0.7504841	0.625	0.2320057	0.62019205	0
UQCRHL	0.034723468	0.03501393	0.04100946372239748	0.033079125	0.03571428571428571	-0.081767574	0.027015481	0
AL450998.2	0.04021087	0.032780867	0.03470031545741325	0.08226981	0.08928571428571429	1.3248672	0.67576146	0
SPEN	0.38975552	0.38890693	0.35962145110410093	0.394556	0.44642857142857145	0.02079975	0.02762338	0
ZBTB17	0.044968013	0.04330203	0.050473186119873815	0.05439876	0.08928571428571429	0.32846087	0.16549774	0
SRARP	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL355994.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HSPB7	0.19515891	0.2097578	0.20504731861198738	0.112519376	0.125	-0.897957	1.2869734	0
CLCNKA	0.002923024	0.003439391	0.0031545741324921135	-3.6379788e-11	0.0	-5.14543	0.49747473	0
CLCNKB	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM131C	0.005850823	0.006884425	0.006309148264984227	-3.6379788e-11	0.0	-6.12607	0.76496685	0
EPHA2	0.04301275	0.04407586	0.04100946372239748	0.0369947	0.05357142857142857	-0.25204524	0.11018767	0
AL451042.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL451042.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ARHGEF19-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ARHGEF19	0.009888501	0.011635384	0.012618296529968454	-3.6379788e-11	0.0	-6.8747215	1.2976325	0
AL109627.1	0.0023607432	0.0027777802	0.0031545741324921135	-3.6379788e-11	0.0	-4.846885	0.4974765	0
CPLANE2	0.0035536138	-1.1641532e-10	0.0	0.023669606	0.03571428571428571	7.892976	0.7928953	0
FBXO42	0.12292008	0.12583533	0.12618296529968454	0.10641841	0.14285714285714285	-0.24158026	0.1984141	0
SZRD1	0.38165343	0.3940625	0.3501577287066246	0.3114055	0.3392857142857143	-0.3395328	0.604404	0
SPATA21	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NECAP2	0.3609076	0.33832794	0.3312302839116719	0.4887241	0.4642857142857143	0.53046685	1.1424477	0
LINC01772	0.010039447	0.011812995	0.012618296529968454	-3.6379788e-11	0.0	-6.896393	1.3179933	0
AL137802.2	0.002632377	0.0030973996	0.0031545741324921135	-3.6379788e-11	0.0	-4.998828	0.49747184	0
AL137802.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01783	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NBPF1	0.05324829	0.05360036	0.056782334384858045	0.051256068	0.07142857142857142	-0.06439699	0.028047362	0
AL137798.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL137798.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL021920.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL021920.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CROCC	0.056815267	0.06013492	0.06309148264984227	0.038024325	0.05357142857142857	-0.65988827	0.37581208	0
BX284668.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BX284668.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BX284668.5	0.02439774	0.020127477	0.025236593059936908	0.048570357	0.05357142857142857	1.2667271	0.45085493	0
BX284668.6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MFAP2	0.41763106	0.42647642	0.3659305993690852	0.36755574	0.39285714285714285	-0.21444876	0.36439428	0
AL049569.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL049569.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ATP13A2	0.0932205	0.09888482	0.10410094637223975	0.061157037	0.08928571428571429	-0.6923317	0.63103944	0
SDHB	0.29928324	0.2918555	0.29337539432176657	0.3413299	0.39285714285714285	0.22584082	0.3438077	0
PADI2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02783	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL590644.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PADI1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PADI3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PADI4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PADI6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RCC2-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RCC2	0.23670805	0.23608172	0.2302839116719243	0.2402541	0.26785714285714285	0.025264118	0.023727208	0
ARHGEF10L	0.052424073	0.05193343	0.05993690851735016	0.055202182	0.07142857142857142	0.08789755	0.040164538	0
LINC02810	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ACTL8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL357509.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01654	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IGSF21	0.0013253951	-1.1641532e-10	0.0	0.008828059	0.017857142857142856	6.480276	0.49256203	0
IGSF21-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL591896.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLHDC7A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PAX7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TAS1R2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ALDH4A1	0.011970769	0.011604765	0.012618296529968454	0.014042686	0.017857142857142856	0.27296004	0.05888417	0
IFFO2	0.102831066	0.096865535	0.10410094637223975	0.13660085	0.14285714285714285	0.49547824	0.3719676	0
AL137127.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UBR4	0.19658607	0.18404002	0.1829652996845426	0.26760617	0.30357142857142855	0.5398471	0.7386338	0
EMC1-AS1	0.01605228	0.015706176	0.015772870662460567	0.018011348	0.017857142857142856	0.19640552	0.043105572	0
EMC1	0.1117487	0.11567205	0.11987381703470032	0.08954054	0.10714285714285714	-0.3690637	0.28473282	0
MRTO4	0.2803436	0.29020742	0.2902208201892745	0.22450778	0.2857142857142857	-0.37017348	0.60445684	0
AKR7A3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AKR7A2	0.48341352	0.47750705	0.42902208201892744	0.5168452	0.5535714285714286	0.1141873	0.22319777	0
SLC66A1	0.02772598	0.02555275	0.028391167192429023	0.040027846	0.05357142857142857	0.64549035	0.2305332	0
CAPZB	0.90227336	0.90367544	0.6908517350157729	0.89434046	0.7321428571428571	-0.0149789285	0.03718107	0
MICOS10	1.3529216	1.3796275	0.8706624605678234	1.2017486	0.875	-0.19912814	1.3359134	0
AL031727.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NBL1	0.10532719	0.10115849	0.10410094637223975	0.12892567	0.16071428571428573	0.3496152	0.27489847	0
HTR6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMCO4	0.033386566	0.036123466	0.03470031545741325	0.017893635	0.017857142857142856	-1.009438	0.41012836	0
RNF186	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL391883.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OTUD3	0.058895607	0.056289293	0.06624605678233439	0.07364991	0.07142857142857142	0.3872201	0.18626109	0
PLA2G2E	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLA2G2A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLA2G5	0.008135968	0.009573255	0.00946372239747634	-3.6379788e-11	0.0	-6.59593	1.0616815	0
PLA2G2D	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLA2G2F	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98257.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLA2G2C	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UBXN10-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UBXN10	0.0028040435	0.0024758226	0.0031545741324921135	0.004661982	0.017857142857142856	0.88652885	0.16764688	0
LINC01757	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98257.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VWA5B1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL020998.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01141	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139254.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139254.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139254.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CAMK2N1	0.29181254	0.27258092	0.24921135646687698	0.4006776	0.4107142857142857	0.5555882	0.97089773	0
MUL1	0.07979737	0.076247565	0.07886435331230283	0.09989256	0.10714285714285714	0.38923854	0.2401066	0
FAM43B	0.012627833	0.011872043	0.015772870662460567	0.016906038	0.017857142857142856	0.5063777	0.10932668	0
CDA	0.019036422	0.022399299	0.022082018927444796	-3.6379788e-11	0.0	-7.813737	2.0245054	0
PINK1	0.20850708	0.20578104	0.2082018927444795	0.22393903	0.25	0.12193911	0.11769301	0
PINK1-AS	0.0016008443	0.0018836403	0.0031545741324921135	-3.6379788e-11	0.0	-4.310079	0.49747467	0
DDOST	0.5724722	0.5671161	0.5078864353312302	0.6027884	0.5178571428571429	0.08799253	0.15646535	0
KIF17	0.002086193	-1.1641532e-10	0.0	0.013895537	0.017857142857142856	7.1288247	0.4925627	0
SH2D5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL663074.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HP1BP3	0.8246838	0.81836575	0.6403785488958991	0.8604495	0.75	0.0723361	0.1871372	0
EIF4G3	0.53266054	0.5248003	0.4637223974763407	0.5771529	0.6071428571428571	0.13716017	0.30226013	0
AL031005.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ECE1	0.3347526	0.30277863	0.2807570977917981	0.5157486	0.5	0.7682081	1.9780012	0
AL031005.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031728.1	0.0076720444	0.009027377	0.00946372239747634	-3.6379788e-11	0.0	-6.512129	1.0756556	0
AL592309.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NBPF3	0.02137313	0.01769941	0.01892744479495268	0.042168904	0.05357142857142857	1.2477674	0.47787854	0
