gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CTNNBIP1	0.17334948	0.1735465	0.1165858389912706	0.17266153	0.13086582947785855	-0.0073713157	0.022985738	0
AL357140.1	0.00024224797	0.00031337823	0.00019398642095053346	1.3096724e-09	0.0	-2.0474436	0.49847153	0
AL357140.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LZIC	0.35645708	0.3421023	0.22230843840931136	0.40539807	0.29345670852610706	0.24484561	2.9836173	0
AL357140.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NMNAT1	0.058708858	0.05418942	0.03724539282250242	0.074114546	0.058823529411764705	0.45103085	1.6491611	0
AL603962.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RBP7	0.0045020105	0.0049644224	0.004073714839961203	0.002927299	0.0026437541308658294	-0.74236655	0.52611274	0
UBE4B	0.11063195	0.10946277	0.07429679922405431	0.114596784	0.08922670191672175	0.066067345	0.18951923	0
KIF1B	0.33929622	0.32039627	0.20834141610087295	0.40370378	0.29213483146067415	0.33334687	4.851058	0
AL139424.3	0.003363082	0.0036615513	0.0027158098933074684	0.0023469047	0.0019828155981493722	-0.6203698	0.35357314	0
AL139424.2	0.0028201896	0.0024087268	0.0017458777885548012	0.004222587	0.003304692663582287	0.7849396	0.41775104	0
PGD	0.33035937	0.33904105	0.22347235693501455	0.30079737	0.2267019167217449	-0.17261398	1.5414528	0
AL139424.1	0.00091565814	0.0009173764	0.0007759456838021338	0.0009096808	0.0006609385327164573	-0.010954298	0.002617384	0
CENPS	0.058764804	0.062027857	0.04655674102812803	0.047654692	0.03965631196298744	-0.3795978	1.2790879	0
CORT	0.008905016	0.009896692	0.007177497575169738	0.0055271047	0.005287508261731659	-0.829058	1.0386356	0
DFFA	0.22106409	0.21142744	0.1419980601357905	0.25387862	0.19299405155320556	0.26386216	2.149199	0
AL354956.1	0.0005571391	0.00026457375	0.00019398642095053346	0.0015538486	0.0013218770654329147	2.1815445	0.5951677	0
PEX14	0.036109094	0.031960778	0.022114451988360814	0.05023576	0.038995373430270985	0.65077424	1.9233756	0
AL139423.2	0.00014325234	0.00018529224	0.00019398642095053346	1.3096724e-09	0.0	-1.5124217	0.49845654	0
CASZ1	0.005226557	0.0046654185	0.002909796314258002	0.0071393354	0.005948446794448116	0.6032544	0.43331143	0
AL139423.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C1orf127	0.00068181107	0.0006630184	0.0005819592628516004	0.00074581336	0.0006609385327164573	0.1486215	0.035440996	0
TARDBP	0.32211453	0.3165487	0.20543161978661495	0.34107614	0.25446133509583607	0.10763358	0.76114166	0
MASP2	0.00045448233	0.00058790366	0.0003879728419010669	1.3096724e-09	0.0	-2.7821877	0.7956547	0
AL109811.2	0.0464622	0.041944597	0.02793404461687682	0.061856817	0.043621943159286185	0.5593426	1.7606413	0
SRM	0.34159514	0.3392617	0.2186226964112512	0.34956723	0.2604097818902842	0.043158814	0.24204317	0
EXOSC10	0.1586282	0.1600031	0.10940834141610087	0.15392652	0.12161269001982816	-0.055822443	0.19685508	0
AL109811.1	0.001948044	0.002090903	0.0013579049466537342	0.0014611448	0.0013218770654329147	-0.48892143	0.19981153	0
EXOSC10-AS1	0.0017223591	0.002227834	0.0019398642095053346	1.3096724e-09	0.0	-4.5408974	2.649706	0
MTOR	0.10959658	0.10674943	0.07410281280310378	0.119278595	0.09649702577660278	0.15996493	0.5867034	0
MTOR-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ANGPTL7	0.00096267456	0.0012451812	0.0007759456838021338	1.3096724e-09	0.0	-3.7497096	1.3134663	0
UBIAD1	0.046690833	0.044943325	0.03200775945683802	0.052648935	0.041639127561136816	0.2278286	0.51266223	0
AL031291.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DISP3	0.0011933184	0.0015435193	0.0011639185257032007	1.3096724e-09	0.0	-4.0386977	1.7763041	0
AL590989.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01647	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031731.1	0.00037597463	0.0002204873	0.00019398642095053346	0.000905742	0.0006609385327164573	1.6499211	0.3350053	0
FBXO2	0.008523562	0.0059575844	0.004073714839961203	0.017266782	0.013879709187045605	1.519516	2.2717855	0
FBXO44	0.044265885	0.03991348	0.025994180407371482	0.059094027	0.046926635822868476	0.5649655	1.8390487	0
FBXO6	0.019873945	0.0212711	0.01396702230843841	0.015112563	0.011235955056179775	-0.490398	0.76391786	0
MAD2L2	0.123208724	0.11181858	0.07643064985451019	0.16199951	0.12822207534699273	0.5344302	4.2066092	0
DRAXIN	0.003682872	0.0033838435	0.002133850630455868	0.0047025816	0.003304692663582287	0.46313018	0.23902553	0
AGTRAP	0.11827889	0.11528377	0.07701260911736178	0.1284652	0.10046265697290152	0.15605992	0.5861264	0
C1orf167	0.0016393185	0.0016995693	0.0011639185257032007	0.0014338747	0.0013218770654329147	-0.23047104	0.080693245	0
AL953897.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MTHFR	0.111809574	0.10794006	0.07235693501454898	0.12497564	0.09517514871116986	0.21123435	0.8466042	0
CLCN6	0.044924557	0.0440138	0.029485935984481085	0.048029028	0.036351619299405155	0.12567721	0.22937381	0
NPPA	0.0043966295	0.00030321124	0.00019398642095053346	0.018343505	0.011896893588896233	5.5154333	4.0438356	0
NPPB	0.002327209	-5.2023097e-09	0.0	0.010256426	0.007270323859881031	6.6944575	2.999836	0
AL021155.5	0.00717826	0.0061265733	0.004073714839961203	0.010762351	0.007270323859881031	0.80282605	0.697956	0
KIAA2013	0.11335967	0.10509902	0.07293889427740058	0.14148726	0.11037673496364839	0.42857015	2.6469905	0
PLOD1	0.35360616	0.2956798	0.18913676042677013	0.55098826	0.3813615333773959	0.8977599	32.33888	1
AL096840.2	0.00028974772	0.00018124867	0.00019398642095053346	0.0006595017	0.0006609385327164573	1.4332069	0.31472507	0
MFN2	0.06775586	0.06751008	0.046750727449078565	0.06860068	0.05485789821546596	0.023085961	0.0450789	0
MIIP	0.07170929	0.06421877	0.04558680892337536	0.09723852	0.07997356245869135	0.59777105	3.1532166	0
TNFRSF8	0.00016718465	0.0002162487	0.00019398642095053346	1.3096724e-09	0.0	-1.6610408	0.4984877	0
AL357835.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TNFRSF1B	0.06062369	0.053541116	0.03685741998060136	0.084762216	0.06741573033707865	0.6617831	3.1517978	0
VPS13D	0.083608724	0.0807388	0.055286129970902036	0.09338512	0.07402511566424323	0.20968895	0.689216	0
LINC02766	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DHRS3	0.0029358994	0.0032279508	0.0019398642095053346	0.0019416	0.0013218770654329147	-0.7049339	0.3423907	0
AC254633.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AADACL4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AADACL3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C1orf158	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF12	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01784	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF11	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HNRNPCL1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF27	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HNRNPCL3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF25	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HNRNPCL2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC245056.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF26	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HNRNPCL4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF9	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF13	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF18	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF33	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF15	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC243961.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF14	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF19	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF17	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRAMEF20	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LRRC38	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL354712.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PDPN	0.0047969893	0.0055568204	0.0036857419980601356	0.0022089374	0.0019828155981493722	-1.2927623	1.1639128	0
AL359771.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRDM2	0.29485497	0.27786186	0.17963142580019398	0.3527356	0.25776602775941837	0.34410924	4.421287	0
KAZN	0.16413121	0.12033808	0.08205625606207566	0.31332168	0.23000660938532716	1.3798133	30.269512	1
AL357873.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KAZN-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031293.1	0.0066747516	0.005545827	0.003297769156159069	0.0105219325	0.007270323859881031	0.9117894	0.821368	0
TMEM51-AS1	0.0033933087	0.0027647272	0.0017458777885548012	0.0055357036	0.0039656311962987445	0.9761979	0.58809096	0
TMEM51	0.021184977	0.01995168	0.01338506304558681	0.025385153	0.021810971579643092	0.3459339	0.54389036	0
C1orf195	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FHAD1	0.0013131577	0.0011601417	0.0007759456838021338	0.0018343311	0.0013218770654329147	0.6182488	0.193065	0
AL031283.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031283.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031283.1	0.00043279794	0.0005598549	0.0003879728419010669	1.3096724e-09	0.0	-2.72213	0.80129653	0
EFHD2	0.05576176	0.057562746	0.0422890397672163	0.049633026	0.0403172504957039	-0.21343532	0.534834	0
CTRC	0.00052265305	0.00067601266	0.0003879728419010669	1.3096724e-09	0.0	-2.9560614	0.78484416	0
CELA2A	0.0003571339	0.00024019432	0.00019398642095053346	0.000755582	0.0006609385327164573	1.3305471	0.28757364	0
CELA2B	0.00016307802	-5.2023097e-09	0.0	0.00071871886	0.0006609385327164573	3.0334432	0.49832126	0
CASP9	0.015132083	0.015917966	0.01066925315227934	0.012455146	0.010575016523463317	-0.3514122	0.43254334	0
DNAJC16	0.07950462	0.078468315	0.05354025218234724	0.08304026	0.06477197620621282	0.08159965	0.1973796	0
AL121992.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AGMAT	0.004201395	0.004026897	0.003297769156159069	0.0047967797	0.004626569729015202	0.24677595	0.14470789	0
AL121992.1	0.0004300201	0.00030549028	0.00019398642095053346	0.00085442764	0.0006609385327164573	1.2349685	0.26339015	0
DDI2	0.07364619	0.071556725	0.05024248302618817	0.08077249	0.06345009914077991	0.1745469	0.48701677	0
RSC1A1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL121992.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PLEKHM2	0.17399535	0.15684669	0.10514064015518913	0.23240542	0.18043621943159285	0.5669898	6.4962463	1
AL450998.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC25A34	0.00555466	0.0054635294	0.0036857419980601356	0.0058660298	0.004626569729015202	0.10077076	0.0559259	0
SLC25A34-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TMEM82	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FBLIM1	0.20163675	0.18697484	0.12764306498545103	0.25157377	0.18638466622604097	0.42793927	4.4222827	0
UQCRHL	0.026555145	0.024372187	0.01668283220174588	0.033985984	0.02775941837409121	0.47803575	0.96832544	0
AL450998.2	0.039104078	0.035543114	0.02424830261881668	0.051231444	0.040978189028420355	0.5262195	1.5045323	0
SPEN	0.3545822	0.35147735	0.22929194956353055	0.36519516	0.2650363516192994	0.05522053	0.33296487	0
ZBTB17	0.04590395	0.043618638	0.029873908826382155	0.053691138	0.04230006609385327	0.2991201	0.7326254	0
SRARP	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL355994.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HSPB7	0.02735512	0.009695082	0.006401551891367604	0.08752259	0.06543291473892927	3.1611733	17.292955	1
CLCNKA	0.0012503945	0.0012915423	0.0007759456838021338	0.0011100778	0.0006609385327164573	-0.20158496	0.051611893	0
CLCNKB	0.00035522878	-5.2023097e-09	0.0	0.0015655489	0.0013218770654329147	4.058001	0.7985841	0
FAM131C	0.0008350755	0.0004855807	0.0003879728419010669	0.0020257926	0.0013218770654329147	1.8600609	0.5288864	0
EPHA2	0.010897761	0.011939814	0.008535402521823473	0.0073482753	0.007270323859881031	-0.6928349	0.931376	0
AL451042.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL451042.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ARHGEF19-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ARHGEF19	0.012140849	0.0099191815	0.006789524733268671	0.019710677	0.015862524785194978	0.98351353	1.5660032	0
AL109627.1	0.0034087712	0.0033445258	0.002521823472356935	0.0036284956	0.0026437541308658294	0.114288196	0.05049216	0
CPLANE2	0.004560471	0.003930695	0.002521823472356935	0.006707136	0.004626569729015202	0.75601935	0.49624297	0
FBXO42	0.093437776	0.08741061	0.06052376333656644	0.1139634	0.08724388631857237	0.3823062	1.8023521	0
SZRD1	0.26636308	0.2668489	0.17807953443258973	0.26468962	0.2029081295439524	-0.011716991	0.04853947	0
SPATA21	0.0028723376	0.002802361	0.0017458777885548012	0.003111524	0.0026437541308658294	0.14603116	0.062418297	0
NECAP2	0.21652423	0.20590363	0.1390882638215325	0.25269148	0.19167217448777263	0.29527792	2.5421517	0
LINC01772	0.010135332	0.009050516	0.006401551891367604	0.013832151	0.010575016523463317	0.606493	0.67132545	0
AL137802.2	0.009570747	0.0100122	0.006595538312318138	0.008067529	0.005948446794448116	-0.3081254	0.26115674	0
AL137802.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01783	0.00015292733	-5.2023097e-09	0.0	0.00067398266	0.0006609385327164573	2.9523764	0.49830523	0
NBPF1	0.061064612	0.06085415	0.04190106692531523	0.061789133	0.046926635822868476	0.021961687	0.039931115	0
AL137798.1	0.00044515048	0.0005758329	0.0003879728419010669	1.3096724e-09	0.0	-2.7566478	0.80315775	0
AL137798.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL021920.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL021920.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CROCC	0.080318786	0.07583794	0.05121241513094083	0.09558787	0.07336417713152676	0.3335152	1.2896584	0
BX284668.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
BX284668.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
BX284668.5	0.014703514	0.011411939	0.008147429679922406	0.025918694	0.021810971579643092	1.1764177	2.4996421	0
BX284668.6	0.0012918597	0.0013615977	0.0011639185257032007	0.0010541199	0.0006609385327164573	-0.34075314	0.098184004	0
MFAP2	0.99844694	0.9837269	0.5346265761396702	1.0486432	0.634500991407799	0.09218499	1.8601385	0
AL049569.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL049569.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ATP13A2	0.037743375	0.03917083	0.027352085354025217	0.032872684	0.028420356906807668	-0.25218678	0.5203167	0
SDHB	0.15530519	0.16251369	0.1119301648884578	0.13072675	0.10508922670191673	-0.31379113	2.072173	0
PADI2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02783	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL590644.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PADI1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PADI3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PADI4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PADI6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RCC2-AS1	0.00075063674	0.0009709098	0.0005819592628516004	1.3096724e-09	0.0	-3.4207463	1.0679048	0
RCC2	0.28208762	0.29961738	0.19553831231813773	0.22234336	0.17316589557171183	-0.43016464	6.0933304	0
ARHGEF10L	0.019804513	0.022104342	0.015906886517943745	0.01196804	0.00991407799074686	-0.8796504	1.947268	0
LINC02810	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ACTL8	0.00021387133	0.00027665953	0.00019398642095053346	1.3096724e-09	0.0	-1.9132422	0.49850714	0
AL357509.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01654	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGSF21	0.00020689849	-5.2023097e-09	0.0	0.00091188244	0.0006609385327164573	3.3390448	0.49831012	0
IGSF21-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL591896.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KLHDC7A	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PAX7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TAS1R2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ALDH4A1	0.0058010262	0.0060321125	0.004267701260911736	0.005014519	0.004626569729015202	-0.26178557	0.17475705	0
IFFO2	0.06803	0.0639161	0.04558680892337536	0.08205387	0.06411103767349637	0.35989365	1.2950748	0
AL137127.1	0.0012540328	0.0016220533	0.0009699321047526673	1.3096724e-09	0.0	-4.106039	1.5220926	0
UBR4	0.13801606	0.12618557	0.0874878758486906	0.17830764	0.1427627230667548	0.49848756	4.190364	0
EMC1-AS1	0.012355804	0.010090869	0.006207565470417071	0.020073194	0.015862524785194978	0.98516244	1.5565879	0
EMC1	0.09645757	0.09638415	0.06711930164888458	0.09669021	0.07732980832782552	0.0045690434	0.010474808	0
MRTO4	0.2255158	0.22012421	0.14704170708050437	0.24386716	0.18506278916060806	0.14771391	0.8908486	0
AKR7A3	0.0014203517	0.0015529365	0.0011639185257032007	0.0009684937	0.0006609385327164573	-0.6294528	0.21097457	0
AKR7A2	0.32586747	0.3201193	0.21105722599418042	0.3454604	0.25181758096497026	0.10987767	0.78115475	0
SLC66A1	0.034553874	0.033696055	0.02250242483026188	0.03746936	0.029081295439524125	0.15270169	0.24731195	0
CAPZB	0.54535663	0.5291954	0.3288069835111542	0.600483	0.4196959682749504	0.18229038	2.909281	0
MICOS10	0.7936507	0.8299833	0.4801163918525703	0.6699179	0.45803040317250493	-0.30905652	11.015751	0
AL031727.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NBL1	0.04554881	0.048720725	0.03491755577109602	0.034748867	0.028420356906807668	-0.48638192	1.4865898	0
HTR6	0.00019437307	0.000251417	0.00019398642095053346	1.3096724e-09	0.0	-1.8131652	0.49844027	0
TMCO4	0.012271534	0.012564641	0.008923375363724539	0.011273666	0.008592200925313946	-0.15510884	0.13885538	0
RNF186	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL391883.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OTUD3	0.089661434	0.08631759	0.05955383123181377	0.10104569	0.07997356245869135	0.22703786	0.8178536	0
PLA2G2E	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PLA2G2A	0.0013805811	0.0013028283	0.0009699321047526673	0.0016453019	0.0013218770654329147	0.31513822	0.09818475	0
PLA2G5	0.0002030934	0.0002627016	0.00019398642095053346	1.3096724e-09	0.0	-1.8587643	0.4984468	0
PLA2G2D	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PLA2G2F	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98257.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PLA2G2C	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
