gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
MUL1	0.020757517	0.019325726	0.004676539360872954	0.022634123	0.005107252298263534	0.22689076	0.14464583	0
FAM43B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PINK1	0.087860465	0.076316714	0.018706157443491817	0.10299625	0.02400408580183861	0.4320317	0.8186703	0
DDOST	0.029782474	0.030838016	0.00779423226812159	0.028397905	0.007150153217568948	-0.118524805	0.090295486	0
KIF17	0.000841754	1.0768417e-09	0.0	0.0019446631	0.0005107252298263534	4.3537755	0.49831223	0
SH2D5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HP1BP3	0.03222633	0.039525595	0.009742790335151987	0.02265793	0.0056179775280898875	-0.8000632	0.97101426	0
EIF4G3	0.057580125	0.040218778	0.009742790335151987	0.0803289	0.018896833503575076	0.996262	2.019321	0
ECE1	0.056675315	0.04020086	0.009742790335151987	0.0782606	0.018896833503575076	0.95931786	1.9167	0
NBPF3	0.00079258037	0.0013974061	0.0003897116134060795	1.3969839e-09	0.0	-3.9043734	0.49834982	0
ALPL	0.0019814153	1.0768417e-09	0.0	0.00457811	0.0010214504596527069	5.547838	0.8004782	0
RAP1GAP	0.0036188113	0.006380789	0.001558846453624318	1.3969839e-09	0.0	-6.0180774	1.3396207	0
USP48	0.038685486	0.033611454	0.00818394388152767	0.045329727	0.010214504596527068	0.43039784	0.45572868	0
HSPG2	0.1212112	0.028333906	0.007014809041309431	0.24292672	0.05720122574055159	3.0954306	18.861084	1
CELA3B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CELA3A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
WNT4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBTB40	0.012437726	0.016097609	0.003897116134060795	0.0076421816	0.0020429009193054137	-1.0649688	0.73308885	0
EPHA8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1QA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1QC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1QB	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EPHB2	0.0062576593	0.0062192543	0.001558846453624318	0.00630894	0.0015321756894790602	0.020331457	0.0065318868	0
LACTBL1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TEX46	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KDM1A	0.02672188	0.015661709	0.0035074045206547155	0.041216586	0.010214504596527068	1.3902972	1.7947131	0
LUZP1	0.049456496	0.02998162	0.0074045206547155105	0.074975766	0.01787538304392237	1.319465	2.7466002	0
HTR1D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HNRNPR	0.028608494	0.036938578	0.00779423226812159	0.017690659	0.0040858018386108275	-1.0579088	1.1840293	0
ZNF436	0.061057955	0.058924098	0.014029618082618862	0.06384915	0.015321756894790603	0.1156211	0.12640052	0
TCEA3	0.08017537	0.052514937	0.012860483242400623	0.11642656	0.027579162410623085	1.1471144	3.3373365	0
ASAP3	0.023346085	0.02194869	0.005066250974279034	0.025177697	0.006128702757916241	0.19717214	0.13382943	0
E2F2	0.00085963815	0.001515486	0.0003897116134060795	1.3969839e-09	0.0	-4.0138764	0.4983966	0
ID3	0.037737217	0.043546915	0.010132501948558068	0.030118924	0.007150153217568948	-0.53042746	0.5926081	0
ELOA	0.02422326	0.022597203	0.005455962587685113	0.026354691	0.006128702757916241	0.22100912	0.15514374	0
PITHD1	0.028020827	0.016874017	0.003897116134060795	0.042629093	0.010214504596527068	1.3318908	1.7194165	0
GALE	0.013300423	0.011044017	0.0027279812938425566	0.016257737	0.003575076608784474	0.5537038	0.31285775	0
HMGCL	0.0048860465	1.0768417e-09	0.0	0.011289311	0.002553626149131767	6.831521	1.5324026	0
FUCA1	0.008408356	0.0046100607	0.0011691348402182386	0.013386346	0.0030643513789581204	1.517682	0.8176812	0
CNR2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PNRC2	0.05149054	0.058578253	0.013639906469212782	0.042194687	0.009703779366700716	-0.4723494	0.6211626	0
SRSF10	0.012008158	0.01627884	0.003897116134060795	0.0064122034	0.0015321756894790602	-1.3306155	0.9025304	0
MYOM3	0.018910784	0.024277637	0.005845674201091193	0.011878052	0.002553626149131767	-1.025165	0.8793634	0
IL22RA1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IFNLR1	0.00094742357	1.0768417e-09	0.0	0.0021890532	0.0005107252298263534	4.5166636	0.49834743	0
GRHL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
STPG1	0.0047592735	0.0017653945	0.0003897116134060795	0.008682788	0.0020429009193054137	2.2351983	0.85056657	0
NIPAL3	0.004597285	0.005102984	0.0011691348402182386	0.0039351913	0.0010214504596527069	-0.3667023	0.1113898	0
RCAN3	0.00565326	0.0081368815	0.0019485580670303975	0.002399314	0.0005107252298263534	-1.7205659	0.7234869	0
NCMAP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SRRM1	0.13401559	0.14130744	0.03273577552611068	0.12445784	0.0296220633299285	-0.18304215	0.34576702	0
CLIC4	0.26816115	0.28888324	0.06936866718628215	0.24098186	0.05720122574055159	-0.26146257	0.92470866	0
RUNX3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SYF2	0.016868783	0.018058125	0.004286827747466875	0.0153105855	0.003575076608784474	-0.2366936	0.13631284	0
RSRP1	0.12197564	0.062688544	0.014809041309431021	0.19967176	0.04851889683350358	1.6697793	8.842883	1
RHD	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM50A	0.06199286	0.05972138	0.014419329696024942	0.0649634	0.01481103166496425	0.12118504	0.13281864	0
RHCE	0.0009163357	0.001615447	0.0003897116134060795	1.3969839e-09	0.0	-4.1004925	0.49847126	0
MACO1	0.021003418	0.027587656	0.006625097427903352	0.012375383	0.0030643513789581204	-1.1501589	1.1530502	0
LDLRAP1	0.019103723	0.0201795	0.004676539360872954	0.017694276	0.0040858018386108275	-0.18860894	0.11226398	0
MAN1C1	0.061110564	0.038512573	0.008963367108339828	0.09072308	0.020429009193054137	1.2339883	2.8189926	0
SELENON	0.07872237	0.040628187	0.009742790335151987	0.12864663	0.0296220633299285	1.6604351	5.593279	1
MTFR1L	0.115096286	0.08059559	0.019095869056897894	0.16031602	0.03677221654749745	0.9912564	3.534786	0
AUNIP	0.0009579474	0.0016888108	0.0003897116134060795	1.3969839e-09	0.0	-4.1609087	0.49846423	0
PAQR7	0.00087470666	0.0015420527	0.0003897116134060795	1.3969839e-09	0.0	-4.0374084	0.49845308	0
STMN1	0.018409597	0.016203528	0.003897116134060795	0.021301065	0.005107252298263534	0.3924984	0.2605037	0
PAFAH2	0.004631151	1.0768417e-09	0.0	0.010700373	0.002553626149131767	6.754922	1.5692425	0
EXTL1	0.018944278	0.016844068	0.004286827747466875	0.021697294	0.005107252298263534	0.3633688	0.24350952	0
SLC30A2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM63	0.31094864	0.30345154	0.07326578332034295	0.32075512	0.07507660878447395	0.07998048	0.21781881	0
PDIK1L	0.014956325	0.015417947	0.0035074045206547155	0.014351804	0.0030643513789581204	-0.10268814	0.049583018	0
FAM110D	0.0041571283	0.007329871	0.001558846453624318	1.3969839e-09	0.0	-6.2152452	1.3199177	0
C1orf232	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AL391650.1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF593	0.020197289	0.011741868	0.003117692907248636	0.031278472	0.007660878447395302	1.4058785	1.4983789	0
CNKSR1	0.004624185	1.0768417e-09	0.0	0.010684277	0.002553626149131767	6.75277	1.5884626	0
CATSPER4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CEP85	0.0336682	0.02909369	0.007014809041309431	0.03966092	0.009703779366700716	0.44569463	0.45067298	0
SH3BGRL3	0.046289433	0.04028862	0.009742790335151987	0.054148205	0.012768130745658836	0.4256266	0.5149748	0
UBXN11	0.0082557835	0.004953433	0.0011691348402182386	0.012583818	0.0030643513789581204	1.3276535	0.7034073	0
CD52	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRYBG2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF683	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LIN28A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DHDDS	0.03898649	0.044913936	0.010911925175370226	0.031212175	0.007660878447395302	-0.5236481	0.6150607	0
ARID1A	0.08736376	0.096471936	0.02299298519095869	0.075434215	0.01787538304392237	-0.3544737	0.6206134	0
PIGV	0.008018813	0.006249176	0.001558846453624318	0.010338523	0.002553626149131767	0.71727645	0.33272955	0
ZDHHC18	0.012989535	0.0115657365	0.0027279812938425566	0.014855772	0.003575076608784474	0.35842505	0.19096392	0
SFN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GPN2	0.020962782	0.025440505	0.005845674201091193	0.0150951715	0.003575076608784474	-0.74917406	0.6229948	0
GPATCH3	0.0065169525	0.009755615	0.002338269680436477	0.002273551	0.0005107252298263534	-2.0538988	0.9771274	0
NUDC	0.09539837	0.0698243	0.01636788776305534	0.12892132	0.029111338100102146	0.8837436	2.4756942	0
NR0B2	0.001714684	0.003022979	0.000779423226812159	1.3969839e-09	0.0	-4.964831	0.80292124	0
KDF1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRNP1	0.0045154104	0.0017380932	0.0003897116134060795	0.0081556	0.0020429009193054137	2.1671631	0.826049	0
TENT5B	0.0011214787	1.0768417e-09	0.0	0.0025912074	0.0005107252298263534	4.7501664	0.49835056	0
SLC9A1	0.013607491	0.01135689	0.0027279812938425566	0.016557314	0.0040858018386108275	0.5399402	0.32325506	0
WDTC1	0.04474776	0.040661044	0.010132501948558068	0.050097287	0.01174668028600613	0.30041832	0.32314438	0
TMEM222	0.012222509	0.013269457	0.003117692907248636	0.010850993	0.002553626149131767	-0.28787923	0.14238748	0
SYTL1	0.0008270207	0.0014579816	0.0003897116134060795	1.3969839e-09	0.0	-3.9615862	0.49837238	0
MAP3K6	0.0035111501	0.0044560814	0.0011691348402182386	0.0022735456	0.0005107252298263534	-0.94074965	0.27967912	0
FCN3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD164L2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GPR3	0.0010677817	0.0018824547	0.0003897116134060795	1.3969839e-09	0.0	-4.309196	0.49841624	0
WASF2	0.050933782	0.04598365	0.011301636788776305	0.057414554	0.013278855975485188	0.3196721	0.37753463	0
AHDC1	0.116282046	0.07991235	0.019095869056897894	0.16395122	0.03881511746680286	1.0358517	3.9224105	0
FGR	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IFI6	0.022676608	0.0078406595	0.0019485580670303975	0.042119697	0.009703779366700716	2.4105856	3.0361524	0
FAM76A	0.012743957	0.011797074	0.003117692907248636	0.013985156	0.003575076608784474	0.24356872	0.12755999	0
STX12	0.031716008	0.038001925	0.009353078721745909	0.02347618	0.0056179775280898875	-0.692534	0.7780666	0
PPP1R8	0.029616164	0.032282438	0.00779423226812159	0.026121011	0.006128702757916241	-0.30448833	0.25422552	0
THEMIS2	0.00084362185	1.0768417e-09	0.0	0.0019491665	0.0005107252298263534	4.35695	0.49834198	0
RPA2	0.007008643	0.01073228	0.0027279812938425566	0.0021295776	0.0005107252298263534	-2.2804947	1.2191896	0
SMPDL3B	0.0011882912	0.0020949196	0.0003897116134060795	1.3969839e-09	0.0	-4.456076	0.49839208	0
XKR8	0.015167844	0.018534178	0.004286827747466875	0.010757083	0.002553626149131767	-0.77931464	0.52930075	0
EYA3	0.04549182	0.054845132	0.012470771628994544	0.0332269	0.007660878447395302	-0.72130454	1.0116752	0
PTAFR	0.0010408221	1.0768417e-09	0.0	0.002404846	0.0005107252298263534	4.6466346	0.49836808	0
DNAJC8	0.034193892	0.04241411	0.010132501948558068	0.023419183	0.0056179775280898875	-0.8541039	1.083089	0
ATP5IF1	0.18121175	0.22008193	0.05339049103663289	0.13025294	0.03115423901940756	-0.756273	3.537822	0
SESN2	0.0061366903	0.0061922995	0.0011691348402182386	0.006064666	0.0015321756894790602	-0.029564666	0.008836179	0
MED18	0.012552066	0.01849156	0.004286827747466875	0.004769079	0.0010214504596527069	-1.9329271	1.4128106	0
PHACTR4	0.026122896	0.012141411	0.0027279812938425566	0.044445973	0.010725229826353423	1.8635252	2.5545175	0
RCC1	0.0029608766	0.0017619431	0.0003897116134060795	0.0045320573	0.0010214504596527069	1.3148441	0.34115177	0
TRNAU1AP	0.015074028	0.015192266	0.0035074045206547155	0.014919311	0.003575076608784474	-0.025983552	0.012569302	0
TAF12	0.024594054	0.017190536	0.003897116134060795	0.03429663	0.007660878447395302	0.9922847	0.9891866	0
RAB42	0.00082175405	1.0768417e-09	0.0	0.001898558	0.0005107252298263534	4.320872	0.49832195	0
GMEB1	0.013882237	0.0065148114	0.001558846453624318	0.023537466	0.0056179775280898875	1.8373035	1.5268716	0
YTHDF2	0.053273153	0.05664486	0.013639906469212782	0.04884696	0.011235955056179775	-0.21327044	0.23338075	0
OPRD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EPB41	0.0060688807	0.0060830573	0.001558846453624318	0.006051071	0.0015321756894790602	-0.007482731	0.0023932424	0
TMEM200B	0.004049711	0.0033289988	0.000779423226812159	0.004994251	0.0010214504596527069	0.57108253	0.15686661	0
SRSF4	0.028770402	1.0768417e-09	0.0	0.06647461	0.015832482124616958	9.378813	7.477945	1
MECR	0.017676387	0.0156225655	0.0035074045206547155	0.020368129	0.005107252298263534	0.38054258	0.24465661	0
PTPRU	0.00634482	0.0013960929	0.0003897116134060795	0.012830281	0.0030643513789581204	3.111482	1.4495116	0
MATN1	0.001238598	0.0021836131	0.0003897116134060795	1.3969839e-09	0.0	-4.5132265	0.49839264	0
LAPTM5	0.0015886242	1.0768417e-09	0.0	0.0036705185	0.0010214504596527069	5.2366757	0.8009266	0
SDC3	0.03622451	0.031551875	0.00779423226812159	0.04234617	0.010214504596527068	0.4233433	0.44001564	0
PUM1	0.10724556	0.10386706	0.024551831644583008	0.1116834	0.026046986721144024	0.1045794	0.15471193	0
NKAIN1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SNRNP40	0.029479051	0.036878973	0.009353078721745909	0.019780569	0.004596527068437181	-0.8953462	1.0551555	0
ZCCHC17	0.023551952	0.015815122	0.003897116134060795	0.03369141	0.008171603677221655	1.0862584	1.1607116	0
FABP3	0.9810735	1.165127	0.26890101325019483	0.73996186	0.17160367722165476	-0.6548933	14.6961565	0
SERINC2	0.002528864	0.0014579676	0.0003897116134060795	0.003932227	0.0010214504596527069	1.3719116	0.36581177	0
TINAGL1	0.011107856	1.0768417e-09	0.0	0.025664931	0.006128702757916241	8.00925	3.2368796	0
HCRTR1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PEF1	0.027571158	0.03132571	0.007014809041309431	0.022651026	0.005107252298263534	-0.46601373	0.39483714	0
COL16A1	0.023168603	0.023029197	0.005455962587685113	0.023351666	0.0056179775280898875	0.019975133	0.012048709	0
ADGRB2	0.13526633	0.17234747	0.041309431021044424	0.086668156	0.021450459652706845	-0.9909194	4.2474194	0
SPOCD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KHDRBS1	0.01719587	1.0768417e-09	0.0	0.039731417	0.009703779366700716	8.637748	4.8242006	0
TMEM39B	0.01791466	0.014144083	0.0035074045206547155	0.02285628	0.005107252298263534	0.6885262	0.501641	0
KPNA6	0.04518533	0.029855756	0.0074045206547155105	0.065270714	0.01634320735444331	1.1258112	2.088301	0
TXLNA	0.05197212	0.055024896	0.013639906469212782	0.04796403	0.011235955056179775	-0.19774646	0.21473005	0
CCDC28B	0.027718315	0.028950855	0.007014809041309431	0.026103234	0.006128702757916241	-0.14883573	0.1079863	0
IQCC	0.0035659	0.0029283348	0.000779423226812159	0.0044018347	0.0010214504596527069	0.5719883	0.15869847	0
DCDC2B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM234	0.020459449	0.021736052	0.005455962587685113	0.018786987	0.004596527068437181	-0.20931941	0.1364605	0
EIF3I	0.0018193721	1.0768417e-09	0.0	0.004203697	0.0010214504596527069	5.4274893	0.8000604	0
FAM167B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LCK	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HDAC1	0.04282996	0.037570007	0.009353078721745909	0.049718816	0.01174668028600613	0.4032744	0.45955336	0
MARCKSL1	0.07496844	0.0597824	0.013639906469212782	0.09487102	0.02247191011235955	0.6653553	1.3448917	0
TSSK3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FAM229A	0.0018871321	0.0033270144	0.000779423226812159	1.3969839e-09	0.0	-5.0988603	0.80298764	0
BSDC1	0.055120144	0.032513388	0.00779423226812159	0.084742814	0.019918283963227784	1.3793281	3.1583385	0
ZBTB8B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBTB8A	0.006532754	0.0031446225	0.000779423226812159	0.010973334	0.002553626149131767	1.7709671	0.8320744	0
RBBP4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SYNC	0.016004717	0.014834353	0.003897116134060795	0.01753892	0.0040858018386108275	0.24012749	0.13707644	0
KIAA1522	0.010471908	0.0031426817	0.000779423226812159	0.020077275	0.004596527068437181	2.637472	1.7623842	0
YARS	0.009643132	0.009778005	0.002338269680436477	0.009466694	0.0020429009193054137	-0.04619928	0.017543651	0
S100PBP	0.025552923	0.024042442	0.005845674201091193	0.027532574	0.006639427987742594	0.19479834	0.14017688	0
FNDC5	0.03392203	0.03275307	0.00779423226812159	0.03545129	0.008171603677221655	0.11387376	0.08863288	0
HPCA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM54	0.009409421	0.01184548	0.003117692907248636	0.006217836	0.0015321756894790602	-0.9189625	0.50509065	0
RNF19B	0.014290868	0.017021036	0.0035074045206547155	0.010713546	0.002553626149131767	-0.6629303	0.39940158	0
AZIN2	0.0010137226	1.0768417e-09	0.0	0.0023422278	0.0005107252298263534	4.6101103	0.49837238	0
TRIM62	0.0018529427	0.0015118736	0.0003897116134060795	0.0022998767	0.0005107252298263534	0.5742218	0.11089228	0
ZNF362	0.09370872	0.09733026	0.02377240841777085	0.08897167	0.020429009193054137	-0.12940331	0.18343632	0
A3GALT2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PHC2	0.080010675	0.074868284	0.017926734216679657	0.08675652	0.02093973442288049	0.21235374	0.30477923	0
ZSCAN20	0.0034361796	0.0031444703	0.000779423226812159	0.0038183688	0.0010214504596527069	0.27227023	0.07197004	0
CSMD2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HMGB4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1orf94	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SMIM12	0.026504943	0.021460628	0.005066250974279034	0.033115808	0.008171603677221655	0.62347084	0.5942626	0
GJB5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GJB4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GJB3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GJA4	0.013517169	1.0768417e-09	0.0	0.031231703	0.007150153217568948	8.291464	3.6445005	0
DLGAP3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM35B	0.012572697	0.015635118	0.003897116134060795	0.00856016	0.0020429009193054137	-0.86152244	0.54907393	0
ZMYM6	0.010075291	0.013383312	0.003117692907248636	0.0057409634	0.0015321756894790602	-1.2068968	0.7266673	0
ZMYM1	0.015763802	0.014003923	0.0035074045206547155	0.01807028	0.0040858018386108275	0.36548412	0.21573973	0
SFPQ	0.040670432	0.046918932	0.011301636788776305	0.032475576	0.008171603677221655	-0.52945113	0.64501864	0
ZMYM4	0.05856336	0.056291614	0.012860483242400623	0.061535507	0.01481103166496425	0.12828104	0.13826294	0
KIAA0319L	0.036002688	0.0170847	0.004286827747466875	0.06079403	0.01481103166496425	1.8251762	3.3651092	0
NCDN	0.03768725	0.039246608	0.009353078721745909	0.035639264	0.008682328907048007	-0.13872932	0.11881756	0
TFAP2E	0.0018238076	0.0015266704	0.0003897116134060795	0.002213113	0.0005107252298263534	0.5079139	0.09773166	0
PSMB2	0.057723004	0.049798943	0.011691348402182385	0.06810096	0.01634320735444331	0.45078275	0.64594096	0
C1orf216	0.014498032	0.017053207	0.003897116134060795	0.011149926	0.002553626149131767	-0.6085629	0.37164897	0
CLSPN	0.011174293	0.013134147	0.003117692907248636	0.0086066965	0.0020429009193054137	-0.6040679	0.32105434	0
AGO4	0.028804427	0.022132775	0.005455962587685113	0.037547685	0.008682328907048007	0.7598733	0.79902464	0
AGO1	0.0199048	0.018582223	0.004286827747466875	0.021638323	0.0056179775280898875	0.21857446	0.14095289	0
AGO3	0.018518291	0.018222895	0.004286827747466875	0.0189059	0.004596527068437181	0.05280003	0.029106779	0
TEKT2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ADPRHL2	0.02363171	0.020292936	0.004676539360872954	0.028007623	0.006639427987742594	0.46289203	0.36563036	0
COL8A2	0.012132683	0.015036743	0.003117692907248636	0.008327785	0.0020429009193054137	-0.8448294	0.48679826	0
TRAPPC3	0.06883498	0.07171409	0.0171473109898675	0.06506058	0.015832482124616958	-0.1402675	0.17032348	0
MAP7D1	0.22922932	0.21537568	0.051831644583008575	0.24736154	0.05822267620020429	0.19967923	0.563618	0
THRAP3	0.059094056	0.04867349	0.011691348402182385	0.07274408	0.017364657814096015	0.57871455	0.9366929	0
SH3D21	0.047838632	0.039759394	0.009742790335151987	0.058420774	0.013278855975485188	0.55402905	0.73652035	0
