gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
KIF17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SH2D5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HP1BP3	0.049408715	0.061413575	0.014322916666666666	0.01576086	0.0036496350364963502	-1.955434	1.2124103	0
EIF4G3	0.047883607	0.04821795	0.01171875	0.046947397	0.010948905109489052	-0.038444325	0.0142156035	0
ECE1	0.020083264	0.021252232	0.005208333333333333	0.016807582	0.0036496350364963502	-0.3367165	0.08390909	0
NBPF3	0.007827867	0.010620573	0.0026041666666666665	-1.382432e-10	0.0	-6.7442403	0.80282587	0
ALPL	0.0057523637	9.458745e-10	0.0	0.02187577	0.0036496350364963502	7.7797565	0.49730524	0
RAP1GAP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
USP48	0.03350691	0.02798746	0.006510416666666667	0.04897841	0.010948905109489052	0.8051624	0.3030867	0
HSPG2	0.067483366	0.02315285	0.005208333333333333	0.19173843	0.043795620437956206	3.0444124	2.573448	0
CELA3B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CELA3A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WNT4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZBTB40	0.012490648	0.016946899	0.00390625	-1.382432e-10	0.0	-7.4133673	1.064401	0
EPHA8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1QA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1QC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1QB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EPHB2	0.008802688	0.011943182	0.0026041666666666665	-1.382432e-10	0.0	-6.9120746	0.79129046	0
LACTBL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TEX46	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KDM1A	0.020590594	0.021820199	0.005208333333333333	0.017144958	0.0036496350364963502	-0.3460863	0.08708567	0
LUZP1	0.025251945	0.020048115	0.005208333333333333	0.03983779	0.0072992700729927005	0.98710966	0.29429108	0
HTR1D	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HNRNPR	0.01720812	0.016781889	0.00390625	0.018403089	0.0036496350364963502	0.1322898	0.027767815	0
ZNF436	0.06963466	0.08119609	0.018229166666666668	0.037229847	0.0072992700729927005	-1.1228564	0.6847706	0
TCEA3	0.049882244	0.033299673	0.006510416666666667	0.09636233	0.021897810218978103	1.5301316	0.875693	0
ASAP3	0.012146911	0.016480526	0.00390625	-1.382432e-10	0.0	-7.3733478	1.056392	0
E2F2	0.0037363619	0.005069424	0.0013020833333333333	-1.382432e-10	0.0	-5.6919336	0.49807128	0
ID3	0.05318196	0.06552922	0.014322916666666666	0.018574452	0.0036496350364963502	-1.8132725	1.0728394	0
ELOA	0.02411912	0.026564818	0.006510416666666667	0.017264968	0.0036496350364963502	-0.61875767	0.18178833	0
PITHD1	0.02869097	0.021720242	0.005208333333333333	0.048230287	0.010948905109489052	1.1472605	0.42375833	0
GALE	0.01931439	0.026205491	0.006510416666666667	-1.382432e-10	0.0	-8.039222	1.5962846	0
HMGCL	0.015027444	9.458745e-10	0.0	0.05714816	0.010948905109489052	9.161072	1.0782279	0
FUCA1	0.0052561723	0.007131373	0.0013020833333333333	-1.382432e-10	0.0	-6.1762	0.49808633	0
CNR2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PNRC2	0.0367877	0.038833123	0.009114583333333334	0.031055426	0.0072992700729927005	-0.32151473	0.1145251	0
SRSF10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MYOM3	0.01227143	0.01664947	0.00390625	-1.382432e-10	0.0	-7.387974	1.0733294	0
IL22RA1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IFNLR1	0.0041100495	0.0055763465	0.0013020833333333333	-1.382432e-10	0.0	-5.826893	0.49809182	0
GRHL3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
STPG1	0.003983754	9.458745e-10	0.0	0.015149895	0.0036496350364963502	7.2526417	0.49731287	0
NIPAL3	0.007509067	0.004742352	0.0013020833333333333	0.015263966	0.0036496350364963502	1.6657709	0.29172894	0
RCAN3	0.008005183	0.01086115	0.0026041666666666665	-1.382432e-10	0.0	-6.7762575	0.8028396	0
NCMAP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SRRM1	0.1004514	0.11579368	0.026041666666666668	0.05744914	0.010948905109489052	-1.0099356	0.7785551	0
CLIC4	0.22634286	0.23871475	0.0546875	0.1916584	0.040145985401459854	-0.31660214	0.31096408	0
RUNX3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYF2	0.02739343	0.024767589	0.005208333333333333	0.034754373	0.0072992700729927005	0.48707306	0.14432235	0
RSRP1	0.09771535	0.06717538	0.015625	0.1833166	0.0364963503649635	1.4469738	1.223694	0
RHD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM50A	0.064161785	0.07568581	0.018229166666666668	0.031861745	0.0072992700729927005	-1.2455815	0.8268509	0
RHCE	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MACO1	0.008352325	0.011332142	0.0026041666666666665	-1.382432e-10	0.0	-6.836954	0.80138123	0
LDLRAP1	0.02977184	0.028524917	0.006510416666666667	0.03326778	0.0072992700729927005	0.22118439	0.065835655	0
MAN1C1	0.02911233	0.01635765	0.00390625	0.064863294	0.014598540145985401	1.9808666	0.8170826	0
SELENON	0.040272582	0.041740716	0.010416666666666666	0.036158405	0.0072992700729927005	-0.20659207	0.07030271	0
MTFR1L	0.069593705	0.071329005	0.016927083333333332	0.064730525	0.014598540145985401	-0.13983673	0.06420343	0
AUNIP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PAQR7	0.007399651	0.010039582	0.0026041666666666665	-1.382432e-10	0.0	-6.6638565	0.801501	0
STMN1	0.013742264	0.018645056	0.00390625	-1.382432e-10	0.0	-7.5503683	1.0697261	0
PAFAH2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EXTL1	0.020344373	0.021204963	0.005208333333333333	0.017933117	0.0036496350364963502	-0.24054079	0.057826575	0
SLC30A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM63	0.23299533	0.252806	0.05859375	0.17746049	0.0364963503649635	-0.51029056	0.585812	0
PDIK1L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM110D	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf232	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AL391650.1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF593	0.007834245	0.0052401465	0.0013020833333333333	0.015105185	0.0036496350364963502	1.5096122	0.26951274	0
CNKSR1	0.009100888	0.005840467	0.0013020833333333333	0.018239547	0.0036496350364963502	1.6263099	0.28582728	0
CATSPER4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CEP85	0.034913495	0.015481921	0.00390625	0.08937886	0.01824817518248175	2.521674	1.1232951	0
SH3BGRL3	0.099208176	0.104915	0.0234375	0.08321311	0.01824817518248175	-0.33397985	0.20229027	0
UBXN11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD52	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CRYBG2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF683	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LIN28A	0.007852513	0.010654013	0.0026041666666666665	-1.382432e-10	0.0	-6.7487335	0.8006463	0
DHDDS	0.023537219	0.018735446	0.00390625	0.03699696	0.0072992700729927005	0.97785085	0.2804306	0
ARID1A	0.06883961	0.07597049	0.016927083333333332	0.048853148	0.010948905109489052	-0.63593537	0.35631192	0
PIGV	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZDHHC18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SFN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GPN2	0.004839319	0.006565798	0.0013020833333333333	-1.382432e-10	0.0	-6.0587077	0.49808997	0
GPATCH3	0.0046534496	0.0063136164	0.0013020833333333333	-1.382432e-10	0.0	-6.003068	0.49809527	0
NUDC	0.064080365	0.05753402	0.013020833333333334	0.08242988	0.01824817518248175	0.51799583	0.26337	0
NR0B2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KDF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRNP1	0.008786474	0.0054877885	0.0013020833333333333	0.018032378	0.0036496350364963502	1.6982188	0.29569617	0
TENT5B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC9A1	0.014704026	0.009881643	0.0026041666666666665	0.028220708	0.0072992700729927005	1.5045081	0.4127902	0
WDTC1	0.03639938	0.023615547	0.005208333333333333	0.07223234	0.014598540145985401	1.6088078	0.6955354	0
TMEM222	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYTL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MAP3K6	0.003768649	0.005113145	0.0013020833333333333	-1.382432e-10	0.0	-5.704084	0.4980814	0
FCN3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD164L2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GPR3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WASF2	0.018250406	0.02476191	0.005208333333333333	-1.382432e-10	0.0	-7.957795	1.33928	0
AHDC1	0.06955721	0.06962681	0.015625	0.069362976	0.014598540145985401	-0.005469255	0.0022874475	0
FGR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IFI6	0.022519283	0.017098479	0.00390625	0.037714295	0.0072992700729927005	1.1366509	0.3282788	0
FAM76A	0.031569973	0.04283351	0.010416666666666666	-1.382432e-10	0.0	-8.745962	2.327245	0
STX12	0.014143834	0.011995292	0.0026041666666666665	0.02016593	0.0036496350364963502	0.7446107	0.14923732	0
PPP1R8	0.02028616	0.021738742	0.005208333333333333	0.016215513	0.0036496350364963502	-0.4206454	0.10932988	0
THEMIS2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RPA2	0.012601173	0.017096855	0.00390625	-1.382432e-10	0.0	-7.426003	1.0689147	0
SMPDL3B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
XKR8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EYA3	0.053920638	0.07315824	0.015625	-1.382432e-10	0.0	-9.5168495	3.255585	0
PTAFR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNAJC8	0.022757513	0.02532794	0.005208333333333333	0.015553718	0.0036496350364963502	-0.6999092	0.20241389	0
ATP5IF1	0.10679596	0.13901147	0.032552083333333336	0.016499273	0.0036496350364963502	-3.0670495	3.8269403	0
SESN2	0.0089257695	0.0051519363	0.0013020833333333333	0.019503424	0.0036496350364963502	1.9001844	0.32117125	0
MED18	0.0040511177	0.0054963897	0.0013020833333333333	-1.382432e-10	0.0	-5.8064265	0.49808905	0
PHACTR4	0.041840516	0.029954033	0.006510416666666667	0.07515813	0.014598540145985401	1.3242888	0.5874051	0
RCC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRNAU1AP	0.0046655512	0.0063300356	0.0013020833333333333	-1.382432e-10	0.0	-6.006757	0.4980932	0
TAF12	0.012130541	0.016458316	0.00390625	-1.382432e-10	0.0	-7.371414	1.0739989	0
RAB42	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GMEB1	0.008505202	0.0050511854	0.0013020833333333333	0.018186592	0.0036496350364963502	1.8278099	0.31247804	0
YTHDF2	0.07329714	0.09944772	0.022135416666666668	-1.382432e-10	0.0	-9.959247	4.379018	0
OPRD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EPB41	0.029449083	0.039955948	0.009114583333333334	-1.382432e-10	0.0	-8.645875	2.0824704	0
TMEM200B	0.0036794357	0.004992188	0.0013020833333333333	-1.382432e-10	0.0	-5.6702156	0.4980788	0
SRSF4	0.008867736	9.458745e-10	0.0	0.03372328	0.0072992700729927005	8.401859	0.80066586	0
MECR	0.0096938815	0.006346674	0.0013020833333333333	0.019075833	0.0036496350364963502	1.5726624	0.2781455	0
PTPRU	0.0036021227	9.458745e-10	0.0	0.01369858	0.0036496350364963502	7.108362	0.4973036	0
MATN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LAPTM5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SDC3	0.030884508	0.02978665	0.006510416666666667	0.033962563	0.0072992700729927005	0.18868588	0.055624474	0
PUM1	0.08136202	0.06627289	0.015625	0.12365606	0.025547445255474453	0.8988331	0.59029377	0
NKAIN1	0.0044679143	9.458745e-10	0.0	0.016991116	0.0036496350364963502	7.417089	0.49730942	0
SNRNP40	0.06000546	0.04855456	0.010416666666666666	0.092101924	0.01824817518248175	0.9222219	0.48041525	0
ZCCHC17	0.03246087	0.032037314	0.0078125	0.03364898	0.0072992700729927005	0.07059448	0.021022553	0
FABP3	0.774853	0.8694333	0.19791666666666666	0.50973135	0.10583941605839416	-0.7702211	2.910532	0
SERINC2	0.0038622695	0.0052401666	0.0013020833333333333	-1.382432e-10	0.0	-5.738815	0.49810573	0
TINAGL1	0.008556247	9.458745e-10	0.0	0.032538716	0.0072992700729927005	8.350427	0.7771634	0
HCRTR1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PEF1	0.019365715	0.021708163	0.005208333333333333	0.01280081	0.0036496350364963502	-0.7574066	0.22368717	0
COL16A1	0.040140957	0.054462373	0.01171875	-1.382432e-10	0.0	-9.091764	2.501081	0
ADGRB2	0.102170244	0.13308176	0.028645833333333332	0.015528688	0.0036496350364963502	-3.0911279	3.5535374	0
SPOCD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KHDRBS1	0.0042560357	9.458745e-10	0.0	0.016185356	0.0036496350364963502	7.347418	0.49730754	0
TMEM39B	0.01784867	0.017503697	0.00390625	0.01881648	0.0036496350364963502	0.103765145	0.021782532	0
KPNA6	0.02260269	0.017951967	0.00390625	0.035639018	0.0072992700729927005	0.985344	0.2854233	0
TXLNA	0.035188623	0.029500889	0.006510416666666667	0.051131815	0.010948905109489052	0.7913996	0.29394722	0
CCDC28B	0.02253721	0.030578118	0.0078125	-1.382432e-10	0.0	-8.261068	1.8423566	0
IQCC	0.004026074	0.0054624113	0.0013020833333333333	-1.382432e-10	0.0	-5.797641	0.49808708	0
DCDC2B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM234	0.018763812	0.020554971	0.005208333333333333	0.013743417	0.0036496350364963502	-0.5772889	0.16021201	0
EIF3I	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM167B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LCK	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HDAC1	0.04135153	0.046449825	0.010416666666666666	0.027062248	0.0072992700729927005	-0.777173	0.3542873	0
MARCKSL1	0.07072064	0.060026657	0.013020833333333334	0.10069561	0.025547445255474453	0.74535614	0.47397777	0
TSSK3	0.0037229469	0.0050512226	0.0013020833333333333	-1.382432e-10	0.0	-5.686845	0.49807888	0
FAM229A	0.0040638465	9.458745e-10	0.0	0.015454479	0.0036496350364963502	7.2811728	0.49731076	0
BSDC1	0.030267406	0.029750856	0.006510416666666667	0.03171616	0.0072992700729927005	0.0919875	0.026860775	0
ZBTB8B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZBTB8A	0.013152026	0.017844237	0.00390625	-1.382432e-10	0.0	-7.487379	1.0778792	0
RBBP4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYNC	0.022716593	0.024194695	0.005208333333333333	0.018574504	0.0036496350364963502	-0.3795714	0.09649551	0
KIAA1522	0.009524674	9.458745e-10	0.0	0.036221568	0.0072992700729927005	8.504669	0.7935519	0
YARS	0.0042174286	0.005722035	0.0013020833333333333	-1.382432e-10	0.0	-5.8634534	0.49809816	0
S100PBP	0.017403238	0.017890483	0.00390625	0.016038243	0.0036496350364963502	-0.1567504	0.034905877	0
FNDC5	0.033837434	0.03911622	0.0078125	0.019042332	0.0036496350364963502	-1.034684	0.37676892	0
HPCA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM54	0.0034917993	0.0047376086	0.0013020833333333333	-1.382432e-10	0.0	-5.5962243	0.4980618	0
RNF19B	0.003811796	9.458745e-10	0.0	0.014495775	0.0036496350364963502	7.1893935	0.49730316	0
AZIN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM62	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF362	0.061042722	0.0631278	0.014322916666666666	0.055199347	0.010948905109489052	-0.1932966	0.07953565	0
A3GALT2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PHC2	0.08170894	0.059033897	0.014322916666666666	0.14526552	0.029197080291970802	1.2976279	0.95068717	0
ZSCAN20	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CSMD2	0.0043738824	0.0059343074	0.0013020833333333333	-1.382432e-10	0.0	-5.915118	0.4981096	0
HMGB4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf94	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SMIM12	0.015679453	0.021273717	0.005208333333333333	-1.382432e-10	0.0	-7.739696	1.327501	0
GJB5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GJB4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GJB3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GJA4	0.003787595	9.458745e-10	0.0	0.014403735	0.0036496350364963502	7.180267	0.4972997	0
DLGAP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM35B	0.015203359	0.020627424	0.005208333333333333	-1.382432e-10	0.0	-7.695399	1.3355863	0
ZMYM6	0.012053682	0.016354036	0.00390625	-1.382432e-10	0.0	-7.3622994	1.0717931	0
ZMYM1	0.02200494	0.023142824	0.005208333333333333	0.01881648	0.0036496350364963502	-0.29714164	0.073245086	0
SFPQ	0.07805715	0.08934192	0.01953125	0.046427697	0.010948905109489052	-0.9428615	0.64747965	0
ZMYM4	0.061212618	0.07812687	0.01953125	0.013804118	0.0036496350364963502	-2.492152	2.0584917	0
KIAA0319L	0.0254211	0.02763636	0.006510416666666667	0.019212829	0.0036496350364963502	-0.522219	0.14689745	0
NCDN	0.021821648	0.022123152	0.005208333333333333	0.02097746	0.0036496350364963502	-0.0763625	0.017061269	0
TFAP2E	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PSMB2	0.041111752	0.037208274	0.009114583333333334	0.052053813	0.010948905109489052	0.48327714	0.18228348	0
C1orf216	0.0032501956	0.0044098073	0.0013020833333333333	-1.382432e-10	0.0	-5.4949956	0.49807724	0
CLSPN	0.00354527	0.004810156	0.0013020833333333333	-1.382432e-10	0.0	-5.617699	0.49807724	0
AGO4	0.013374706	0.018146362	0.00390625	-1.382432e-10	0.0	-7.511467	1.0753766	0
AGO1	0.018613143	0.02525406	0.005208333333333333	-1.382432e-10	0.0	-7.986075	1.3124504	0
AGO3	0.025463942	0.034549024	0.0078125	-1.382432e-10	0.0	-8.436673	1.8394659	0
TEKT2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ADPRHL2	0.013971635	9.458745e-10	0.0	0.053133003	0.010948905109489052	9.056164	1.0698935	0
COL8A2	0.024480097	0.03321417	0.006510416666666667	-1.382432e-10	0.0	-8.379994	1.5923437	0
TRAPPC3	0.059185043	0.06789506	0.015625	0.0347725	0.0072992700729927005	-0.96334004	0.53001153	0
MAP7D1	0.14944947	0.14145067	0.033854166666666664	0.17186481	0.0364963503649635	0.28079468	0.21100727	0
THRAP3	0.06634147	0.07790901	0.018229166666666668	0.03391949	0.0072992700729927005	-1.1972791	0.77191114	0
SH3D21	0.028487418	0.038651187	0.009114583333333334	-1.382432e-10	0.0	-8.598099	2.0653462	0
EVA1B	0.017310478	0.023486644	0.005208333333333333	-1.382432e-10	0.0	-7.8818283	1.3406162	0
STK40	0.036049616	0.042404052	0.010416666666666666	0.018239547	0.0036496350364963502	-1.2126426	0.51352036	0
LSM10	0.028051507	0.038059756	0.009114583333333334	-1.382432e-10	0.0	-8.575911	2.0662732	0
OSCP1	0.007924443	0.005874893	0.0013020833333333333	0.013668951	0.0036496350364963502	1.2044338	0.2213568	0
CSF3R	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GRIK3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZC3H12A	0.0077127246	0.010464351	0.0026041666666666665	-1.382432e-10	0.0	-6.7230625	0.8022193	0
MEAF6	0.031875744	0.037708234	0.009114583333333334	0.015528688	0.0036496350364963502	-1.2745038	0.5324501	0
SNIP1	0.01276166	0.01134343	0.0026041666666666665	0.016736833	0.0036496350364963502	0.55710125	0.112671964	0
DNALI1	0.01561361	0.015795022	0.00390625	0.015105185	0.0036496350364963502	-0.064011656	0.01372977	0
GNL2	0.016323455	0.015520463	0.00390625	0.018574458	0.0036496350364963502	0.25762913	0.05431178	0
RSPO1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf109	0.020185782	0.027387772	0.006510416666666667	-1.382432e-10	0.0	-8.102648	1.5852714	0
CDCA8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EPHA10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MANEAL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
YRDC	0.00857909	0.01163981	0.0026041666666666665	-1.382432e-10	0.0	-6.8752675	0.7990622	0
C1orf122	0.092989236	0.10861803	0.024739583333333332	0.049183883	0.010948905109489052	-1.1414033	0.93684566	0
MTF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
INPP5B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SF3A3	0.008130837	0.011031634	0.0026041666666666665	-1.382432e-10	0.0	-6.7985234	0.8023873	0
FHL3	0.0042841085	9.458745e-10	0.0	0.016292116	0.0036496350364963502	7.3568444	0.4973067	0
UTP11	0.007639984	0.010365659	0.0026041666666666665	-1.382432e-10	0.0	-6.7095213	0.80213714	0
POU3F1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RRAGC	0.0125956405	0.0049303207	0.0013020833333333333	0.03408078	0.0072992700729927005	2.7644632	0.61167145	0
MYCBP	0.007755248	0.010522046	0.0026041666666666665	-1.382432e-10	0.0	-6.73092	0.8019942	0
GJA9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RHBDL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AKIRIN1	0.056512676	0.060641762	0.014322916666666666	0.04494001	0.010948905109489052	-0.43148157	0.20618293	0
NDUFS5	0.12043346	0.15110837	0.033854166666666664	0.03445498	0.0072992700729927005	-2.1295724	2.6343174	0
MACF1	0.14859995	0.16152358	0.037760416666666664	0.11236993	0.025547445255474453	-0.52309835	0.46650377	0
BMP8A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PABPC4	0.0034545811	9.458745e-10	0.0	0.013137492	0.0036496350364963502	7.0484724	0.4973005	0
HEYL	0.009304585	0.006116837	0.0013020833333333333	0.018239547	0.0036496350364963502	1.5607054	0.27652553	0
NT5C1A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HPCAL4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
