gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
NCAM2	0.08747175	0.08149032	0.0520642668293675	0.16505215	0.11741424802110818	1.0173258	5.6116943	1
GABPA	0.16296978	0.16751766	0.12436444986780558	0.10394618	0.09234828496042216	-0.6879502	5.907588	1
LTN1	0.23308992	0.22629368	0.16636160260321334	0.3213386	0.25857519788918204	0.50570935	5.035015	1
TIAM1	0.07011603	0.07310072	0.056233475696562944	0.031371992	0.027704485488126648	-1.2177894	7.4261837	1
RUNX1	0.37967828	0.39540064	0.26926988000813507	0.17578582	0.1424802110817942	-1.1690408	31.832436	1
CBR1	0.2423458	0.23381694	0.16748017083587555	0.35306963	0.2796833773087071	0.59436494	7.146065	1
PFKL	0.14485684	0.13913184	0.10494203782794387	0.21911299	0.18469656992084432	0.6548441	5.1079407	1
SUMO3	0.29557967	0.28586042	0.20418954647142568	0.42173842	0.33509234828496043	0.56087506	8.109584	1
SPATC1L	0.14494798	0.1380131	0.10016270083384177	0.23490149	0.20184696569920843	0.7668197	7.0338035	1
CLDN5	0.032448124	0.034590807	0.02481187716087045	0.0046581826	0.00395778364116095	-2.866071	16.461765	1
SEPTIN5	0.048517082	0.043502692	0.033251982916412445	0.11357808	0.09894459102902374	1.3824649	7.0434637	1
SDF2L1	0.30147466	0.30904904	0.21649379703070978	0.20329238	0.17018469656992086	-0.6040368	8.201597	1
CHCHD10	0.56617266	0.5491448	0.3619076672767948	0.7871323	0.554089709762533	0.51934016	15.222517	1
CRYBB1	0.010409791	0.011212235	0.010372178157413058	9.385985e-10	0.0	-6.821727	22.175447	1
NIPSNAP1	0.16076073	0.15413532	0.11195851128737035	0.24669984	0.20580474934036938	0.67820835	6.033095	1
MTFP1	0.056793034	0.051878862	0.04006508033353671	0.12052754	0.10422163588390501	1.2145624	6.313553	1
SELENOM	0.21844903	0.20645209	0.14826113483831604	0.3741601	0.28891820580474936	0.8575356	12.144217	1
HMGXB4	0.29577765	0.28369606	0.20073215375228798	0.45258477	0.34432717678100266	0.6736523	10.973417	1
MB	0.0042566713	0.0010551309	0.0008135041692088672	0.045792453	0.032981530343007916	5.312129	5.3258467	1
LGALS1	0.7367879	0.7124827	0.38936343298759407	1.0521613	0.5488126649076517	0.5623637	15.09819	1
H1F0	0.15798849	0.14551409	0.10117958104535285	0.31981266	0.24010554089709762	1.135528	13.884149	1
CBY1	0.15891969	0.1523663	0.11185682326621924	0.24392429	0.20184696569920843	0.6785344	5.928934	1
CBX6	0.22838417	0.21798386	0.15334553589587147	0.36338642	0.28891820580474936	0.7370184	10.075141	1
SYNGR1	0.14647646	0.14022587	0.10341671751067724	0.22755201	0.18997361477572558	0.6980491	5.7496076	1
PMM1	0.11173519	0.10581337	0.07840146430750458	0.18854423	0.16094986807387862	0.8327832	6.1517477	1
SHISA8	0.009511751	0.006811826	0.004677648972950987	0.044539947	0.03825857519788918	2.6911967	5.0884795	1
ARFGAP3	0.2802588	0.27160007	0.1936139922717104	0.39266375	0.3113456464379947	0.5316469	6.7418737	1
PACSIN2	0.13485517	0.12879509	0.09579011592434411	0.21345851	0.17810026385224276	0.7284341	5.6679482	1
TSPO	0.40293276	0.38873774	0.26438885499288184	0.58715373	0.43007915567282323	0.59481585	12.262269	1
FBLN1	0.22464663	0.21410686	0.1486678869229205	0.36146036	0.28232189973614774	0.75523174	10.024054	1
SHANK3	0.026258089	0.027610306	0.020846044335977223	0.008723376	0.0079155672823219	-1.6510198	5.4155054	1
IL3RA	0.05228557	0.04520301	0.03213341468375026	0.14416705	0.10554089709762533	1.671063	8.852583	1
AP1S2	0.30413646	0.31473163	0.22493390278625178	0.16676424	0.14511873350923482	-0.91590565	18.34279	1
PPEF1	0.0028284548	0.0030465338	0.0021354484441732766	9.385985e-10	0.0	-4.975678	5.1785593	1
ADGRG2	0.015151766	0.016100759	0.011795810453528574	0.0028330323	0.002638522427440633	-2.4655964	6.8007264	1
SH3KBP1	0.34599268	0.3598021	0.24557657107992678	0.1669199	0.1345646437994723	-1.1075844	26.084705	1
PDK3	0.06629377	0.060022704	0.04636973764490543	0.14763203	0.12401055408970976	1.2970009	8.2996435	1
DIPK2B	0.009058076	0.009659127	0.007016473459426479	0.0012610905	0.0013192612137203166	-2.8419893	5.873824	1
PRAF2	0.18609273	0.17850475	0.1296522269676632	0.284521	0.23350923482849603	0.67227167	6.9331627	1
IGBP1	0.3839174	0.37170956	0.2566605653853976	0.5423567	0.41424802110817943	0.5449443	10.319743	1
RTL5	0.08700369	0.080889575	0.0592841163310962	0.16630644	0.14116094986807387	1.0389031	7.1380124	1
PHKA1	0.012415879	0.013228769	0.010880618263168598	0.0018629535	0.0013192612137203166	-2.7634459	6.149817	1
PGK1	0.6367149	0.5950159	0.394956274150905	1.1777359	0.6886543535620053	0.984896	44.55244	1
DACH2	0.01363408	0.010516533	0.00762660158633313	0.05407749	0.044854881266490766	2.351381	5.445801	1
AL022151.1	0.004183724	0.0045062667	0.003355704697986577	9.385985e-10	0.0	-5.5255127	7.7174315	1
ARMCX6	0.32355708	0.31347296	0.22086638194020744	0.45445096	0.35224274406332456	0.53564095	7.980785	1
AL035427.2	0.002979874	0.0032096242	0.0026438885499288182	9.385985e-10	0.0	-5.048582	6.2069945	1
BEX2	0.13659203	0.12844582	0.08877364246491763	0.24226135	0.18733509234828497	0.914877	8.1723995	1
TCEAL7	0.18251552	0.17230539	0.11836485661989017	0.31496283	0.24142480211081793	0.8698346	9.844752	1
TCEAL3	0.2294304	0.21828145	0.15466748017083587	0.37414542	0.29815303430079154	0.7771343	11.200383	1
NRK	0.62215704	0.63558817	0.3759406141956477	0.44797862	0.31398416886543534	-0.5045674	10.978274	1
TSC22D3	0.27750787	0.26910156	0.1887329672564572	0.3866372	0.3073878627968338	0.5226669	6.5680437	1
COL4A6	0.033970516	0.023206346	0.016676835468781778	0.17362475	0.1437994722955145	2.8980086	19.295519	1
COL4A5	0.1958113	0.17932081	0.12792353060809436	0.40974602	0.3232189973614776	1.1917347	21.65935	1
SOWAHD	0.002918431	0.0031434454	0.0026438885499288182	9.385985e-10	0.0	-5.0194416	6.03373	1
NKAP	0.28862816	0.2799284	0.20012202562538134	0.40156388	0.316622691292876	0.52041566	6.7274766	1
AL008633.1	0.0036428028	0.0039236518	0.0031523286556843604	9.385985e-10	0.0	-5.33042	7.2265997	1
APLN	0.038381446	0.040235873	0.028777709985763678	0.014331254	0.013192612137203167	-1.4828669	6.267008	1
IGSF1	0.041925564	0.033218127	0.025218629245474883	0.15489925	0.1266490765171504	2.217882	14.115247	1
MIR503HG	0.32654583	0.3365832	0.22503559080740287	0.19641042	0.1503957783641161	-0.7767859	12.832536	1
ARHGEF6	0.15867727	0.15195073	0.1090095586739882	0.24592805	0.19788918205804748	0.69426996	5.9097347	1
LDOC1	0.23541279	0.22594644	0.15812487288997357	0.35829914	0.2717678100263852	0.66494787	7.9557366	1
LAGE3	0.14871106	0.14279538	0.1042302216798861	0.22544126	0.18469656992084432	0.65843207	5.152698	1
DDX3Y	0.28935722	0.2742293	0.19534268863127924	0.48568523	0.3720316622691293	0.82441	16.233175	1
NLGN4Y	0.17113103	0.17639735	0.1257880821639211	0.10278732	0.08575197889182058	-0.7785813	7.142493	1
