gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
AL139424.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CENPS	0.053135782	0.034299973	0.061224489795918366	0.06467299	0.06875	0.91298485	1.1096956	0
CORT	0.002265525	-1.3096724e-10	0.0	0.0036531596	0.00625	5.230036	0.76775366	0
DFFA	0.266798	0.2962532	0.41836734693877553	0.2487555	0.25	-0.25200927	0.69025433	0
AL354956.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PEX14	0.04308071	0.05510801	0.09693877551020408	0.035714496	0.040625	-0.624334	0.6529507	0
AL139423.2	0.0008695329	0.0022891993	0.00510204081632653	-9.458745e-11	0.0	-4.578457	0.49681854	0
CASZ1	0.017408896	0.007485079	0.01020408163265306	0.023487171	0.021875	1.6367663	0.89088583	0
AL139423.1	0.0012613494	-1.3096724e-10	0.0	0.0020339251	0.003125	4.4154396	0.49748045	0
C1orf127	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TARDBP	0.29899165	0.34593728	0.4744897959183674	0.2702363	0.2625	-0.3561722	1.257713	0
MASP2	0.0025119942	-1.3096724e-10	0.0	0.00405059	0.003125	5.3752465	0.49747944	0
AL109811.2	0.027288698	0.037550256	0.061224489795918366	0.021003382	0.021875	-0.8351854	0.64780974	0
SRM	0.49322212	0.530132	0.5918367346938775	0.47061178	0.43125	-0.17177983	0.6501508	0
EXOSC10	0.14546323	0.16958581	0.24489795918367346	0.13068832	0.140625	-0.3756321	0.7257642	0
AL109811.1	0.00093260413	0.002455196	0.00510204081632653	-9.458745e-11	0.0	-4.6753635	0.49681962	0
EXOSC10-AS1	0.002378318	0.002455196	0.00510204081632653	0.002331219	0.003125	-0.07175418	0.012868134	0
MTOR	0.09146702	0.08365018	0.15306122448979592	0.096255206	0.103125	0.20227033	0.24714668	0
MTOR-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ANGPTL7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UBIAD1	0.042080425	0.055918112	0.08163265306122448	0.033605598	0.0375	-0.73290515	0.69568795	0
AL031291.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DISP3	0.005257513	0.0029418224	0.00510204081632653	0.0066758725	0.00625	1.1554708	0.29908976	0
AL590989.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01647	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031731.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FBXO2	0.04717069	0.04378353	0.07142857142857142	0.049245767	0.053125	0.16924669	0.1282062	0
FBXO44	0.050345123	0.053262442	0.09183673469387756	0.048558727	0.053125	-0.13312614	0.105312295	0
FBXO6	0.028764248	0.017259724	0.030612244897959183	0.035810687	0.040625	1.0486693	0.8759303	0
MAD2L2	0.2521055	0.26555637	0.3826530612244898	0.2438667	0.240625	-0.122876994	0.25874156	0
DRAXIN	0.0035009598	0.005395495	0.01020408163265306	0.0023405573	0.003125	-1.1710387	0.30489737	0
AGTRAP	0.20769687	0.20308176	0.30612244897959184	0.2105239	0.20625	0.05189828	0.08396448	0
C1orf167	0.0009313273	0.0024518345	0.00510204081632653	-9.458745e-11	0.0	-4.6734643	0.49682263	0
AL953897.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MTHFR	0.14111859	0.16659895	0.25510204081632654	0.1255121	0.1375	-0.40826958	0.81639487	0
CLCN6	0.05745907	0.063174136	0.10204081632653061	0.053958986	0.059375	-0.22708142	0.20403285	0
NPPA	0.009590118	0.018068884	0.030612244897959183	0.0043967804	0.00625	-2.0145054	1.0021713	0
NPPB	0.0019825974	-1.3096724e-10	0.0	0.0031969377	0.003125	5.0430565	0.49747953	0
AL021155.5	0.00843584	0.0037939176	0.00510204081632653	0.011279032	0.0125	1.5470835	0.5472387	0
KIAA2013	0.19331814	0.20086217	0.29081632653061223	0.18869771	0.2	-0.09008266	0.149585	0
PLOD1	1.4755065	1.4662293	0.9132653061224489	1.4811872	0.875	0.014642173	0.08910781	0
AL096840.2	0.0026485084	0.0038171045	0.00510204081632653	0.0019327299	0.003125	-0.94636923	0.18048987	0
MFN2	0.06960399	0.105675	0.17346938775510204	0.047511335	0.05	-1.1516216	2.1548076	0
MIIP	0.076777436	0.07845683	0.10204081632653061	0.07574924	0.08125	-0.050601877	0.040565394	0
TNFRSF8	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL357835.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF1B	0.074111104	0.07015752	0.11734693877551021	0.076533206	0.08125	0.12531698	0.11776976	0
VPS13D	0.07543554	0.1027796	0.17346938775510204	0.05868792	0.06875	-0.80736524	1.4195867	0
LINC02766	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DHRS3	0.011031996	0.013070953	0.02040816326530612	0.0097831	0.009375	-0.4143242	0.15321295	0
AC254633.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AADACL4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AADACL3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C1orf158	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF12	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01784	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF11	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HNRNPCL1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF10	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF27	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HNRNPCL3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF25	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HNRNPCL2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC245056.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF26	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HNRNPCL4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF9	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF13	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF18	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF8	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF33	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF15	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC243961.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF14	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF19	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF17	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRAMEF20	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LRRC38	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL354712.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PDPN	0.01252395	0.0052564433	0.00510204081632653	0.01697521	0.01875	1.672556	0.7205595	0
AL359771.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRDM2	0.2554954	0.30053768	0.413265306122449	0.22790691	0.234375	-0.39894822	1.299822	0
KAZN	0.08306303	0.095430255	0.15306122448979592	0.075488836	0.090625	-0.3377845	0.43889016	0
AL357873.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KAZN-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031293.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM51-AS1	0.018455055	0.022213468	0.030612244897959183	0.016152946	0.015625	-0.4572135	0.21666081	0
TMEM51	0.08807202	0.07576826	0.11734693877551021	0.09560829	0.103125	0.33514732	0.41401625	0
C1orf195	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FHAD1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031283.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031283.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031283.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EFHD2	0.07680639	0.06803204	0.10714285714285714	0.08218101	0.096875	0.27222595	0.29911432	0
CTRC	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CELA2A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CELA2B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CASP9	0.006358446	0.006602694	0.01020408163265306	0.006208897	0.009375	-0.0873532	0.02361781	0
DNAJC16	0.081000015	0.10258224	0.16326530612244897	0.06778145	0.08125	-0.59709734	0.8921104	0
AL121992.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AGMAT	0.010325942	0.008415483	0.02040816326530612	0.011496138	0.0125	0.4454841	0.17465398	0
AL121992.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DDI2	0.056094803	0.03909568	0.061224489795918366	0.066506825	0.078125	0.7649753	0.8704319	0
RSC1A1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121992.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLEKHM2	0.2096493	0.21239859	0.34183673469387754	0.20796551	0.20625	-0.030415423	0.04949679	0
AL450998.3	0.0016341286	0.0043020668	0.00510204081632653	-9.458745e-11	0.0	-5.4601107	0.4968227	0
SLC25A34	0.004574537	0.0026351598	0.00510204081632653	0.0057624397	0.00625	1.099876	0.2838629	0
SLC25A34-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM82	0.0013945022	0.0036712133	0.00510204081632653	-9.458745e-11	0.0	-5.2369585	0.49682635	0
FBLIM1	0.17885682	0.19550903	0.28061224489795916	0.16865762	0.178125	-0.21302032	0.39152268	0
UQCRHL	0.057891257	0.04180942	0.061224489795918366	0.06774166	0.065625	0.69489694	0.74042594	0
AL450998.2	0.08163483	0.111013256	0.17346938775510204	0.06364107	0.0625	-0.80173576	1.4181608	0
SPEN	0.28189257	0.32469848	0.4336734693877551	0.25567284	0.259375	-0.34468177	1.1185979	0
ZBTB17	0.044705465	0.026918413	0.05102040816326531	0.05560018	0.05625	1.0437391	1.132462	0
SRARP	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355994.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HSPB7	0.29599118	0.21178149	0.2857142857142857	0.34756887	0.284375	0.7144563	2.782212	0
CLCNKA	0.00816971	0.009964428	0.01020408163265306	0.0070704464	0.00625	-0.48913035	0.118659	0
CLCNKB	0.0014852259	0.0039100572	0.00510204081632653	-9.458745e-11	0.0	-5.3255525	0.4968246	0
FAM131C	0.017713556	0.02642999	0.04081632653061224	0.012374547	0.0125	-1.0886368	0.66961837	0
EPHA2	0.021637378	0.04236054	0.0663265306122449	0.008944273	0.009375	-2.2310464	1.9991313	0
AL451042.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL451042.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ARHGEF19-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ARHGEF19	0.029931838	0.030541915	0.05102040816326531	0.02955808	0.03125	-0.04708132	0.0253784	0
AL109627.1	0.0026322785	0.003017908	0.00510204081632653	0.00239607	0.003125	-0.32091996	0.059544384	0
CPLANE2	0.006750869	0.0016151455	0.00510204081632653	0.009896502	0.009375	2.5430925	0.76470643	0
FBXO42	0.11235115	0.10526333	0.16326530612244897	0.11669274	0.125	0.14857773	0.18525994	0
SZRD1	0.26582116	0.2893934	0.40816326530612246	0.25138268	0.240625	-0.2030714	0.49090153	0
SPATA21	0.0033103102	0.0087148715	0.015306122448979591	-9.458745e-11	0.0	-6.461869	1.0787251	0
NECAP2	0.25372592	0.2679724	0.3673469387755102	0.24499987	0.24375	-0.12925291	0.2703863	0
LINC01772	0.008115064	0.008665666	0.015306122448979591	0.0077778	0.009375	-0.15407099	0.047850385	0
AL137802.2	0.0012916907	0.0034005463	0.00510204081632653	-9.458745e-11	0.0	-5.1295094	0.49682528	0
AL137802.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01783	0.0014859352	-1.3096724e-10	0.0	0.00239607	0.003125	4.641588	0.4974825	0
NBPF1	0.06337253	0.07733175	0.10204081632653061	0.054823257	0.05625	-0.49550807	0.5117547	0
AL137798.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL137798.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL021920.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL021920.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CROCC	0.07389011	0.07455697	0.11734693877551021	0.07348207	0.075	-0.020922706	0.017926095	0
BX284668.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
BX284668.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
BX284668.5	0.09109764	0.10237702	0.16326530612244897	0.08418953	0.078125	-0.2818751	0.3462054	0
BX284668.6	0.0010735235	0.0028261878	0.00510204081632653	-9.458745e-11	0.0	-4.870952	0.4968227	0
MFAP2	1.2143781	1.3089322	0.9030612244897959	1.1564633	0.775	-0.17865634	1.8237898	0
AL049569.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL049569.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ATP13A2	0.054332975	0.06441761	0.10714285714285714	0.048156884	0.05625	-0.41895816	0.43342632	0
SDHB	0.24760021	0.2509354	0.37244897959183676	0.24555759	0.2375	-0.031241903	0.054942217	0
PADI2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02783	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL590644.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PADI1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PADI3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PADI4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PADI6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RCC2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RCC2	0.1528101	0.22768144	0.32653061224489793	0.10695171	0.1125	-1.0893424	3.9152713	0
ARHGEF10L	0.027701467	0.038691804	0.07142857142857142	0.020969726	0.021875	-0.8805804	0.75787	0
LINC02810	0.0025403923	-1.3096724e-10	0.0	0.0040963823	0.003125	5.391076	0.49747968	0
ACTL8	0.0034040683	-1.3096724e-10	0.0	0.0054890607	0.00625	5.804536	0.7842595	0
AL357509.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01654	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
IGSF21	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
IGSF21-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL591896.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KLHDC7A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PAX7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TAS1R2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ALDH4A1	0.012295185	0.008669513	0.015306122448979591	0.014515839	0.01875	0.7369639	0.33911324	0
IFFO2	0.05790945	0.060851485	0.10204081632653061	0.056107946	0.059375	-0.11688727	0.09687681	0
AL137127.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UBR4	0.17317915	0.15351434	0.22959183673469388	0.18522413	0.184375	0.2707379	0.50428456	0
EMC1-AS1	0.030973863	0.032900766	0.05612244897959184	0.029793613	0.034375	-0.1426623	0.088220686	0
EMC1	0.19470005	0.1990974	0.3112244897959184	0.19200693	0.196875	-0.052289233	0.08248841	0
MRTO4	0.26576108	0.30827403	0.4336734693877551	0.23972127	0.246875	-0.36272165	1.1885189	0
AKR7A3	0.002103598	-1.3096724e-10	0.0	0.0033920517	0.003125	5.1260047	0.49747857	0
AKR7A2	0.44003323	0.4620253	0.5663265306122449	0.42656022	0.403125	-0.11519646	0.36066633	0
SLC66A1	0.07653674	0.07787902	0.11734693877551021	0.075715005	0.078125	-0.040602554	0.03539856	0
CAPZB	0.82964194	0.908598	0.8316326530612245	0.7812829	0.628125	-0.21777122	1.773367	0
MICOS10	0.8619706	0.9178065	0.8214285714285714	0.8277729	0.665625	-0.14893794	1.0177574	0
AL031727.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NBL1	0.12826064	0.13314773	0.1836734693877551	0.12526773	0.121875	-0.08794497	0.103323884	0
HTR6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMCO4	0.017747583	0.02943822	0.04591836734693878	0.010586878	0.0125	-1.4667424	1.0165142	0
RNF186	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL391883.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OTUD3	0.044137426	0.0552229	0.09693877551020408	0.037347984	0.046875	-0.56298876	0.55717045	0
PLA2G2E	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLA2G2A	0.0011094937	0.0029208846	0.00510204081632653	-9.458745e-11	0.0	-4.9169006	0.49682584	0
PLA2G5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLA2G2D	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLA2G2F	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98257.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLA2G2C	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UBXN10-AS1	0.0073260916	0.005853848	0.01020408163265306	0.008227896	0.009375	0.48412958	0.13808428	0
UBXN10	0.0012731135	-1.3096724e-10	0.0	0.002052895	0.003125	4.428208	0.4974833	0
LINC01757	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98257.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VWA5B1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL020998.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01141	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139254.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139254.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139254.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CAMK2N1	0.1293692	0.16886374	0.21428571428571427	0.105179206	0.103125	-0.68249315	1.408215	0
MUL1	0.053089984	0.0593982	0.09183673469387756	0.049226824	0.046875	-0.27047363	0.22630711	0
FAM43B	0.01791902	0.020951139	0.025510204081632654	0.016061712	0.01875	-0.3813182	0.16561086	0
CDA	0.009316219	0.00976167	0.02040816326530612	0.009043348	0.0125	-0.10910935	0.038290344	0
PINK1	0.14544685	0.18066457	0.2653061224489796	0.12387633	0.134375	-0.5440471	1.242136	0
PINK1-AS	0.012473909	0.0123415	0.025510204081632654	0.012555029	0.0125	0.024550436	0.008740688	0
DDOST	1.0642552	1.1429026	0.8979591836734694	1.0160847	0.709375	-0.16966614	1.5600898	0
KIF17	0.0064182663	-1.3096724e-10	0.0	0.010349454	0.009375	6.707286	1.0662824	0
SH2D5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL663074.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HP1BP3	0.75223106	0.7996744	0.7551020408163265	0.72317386	0.61875	-0.14505108	0.8036241	0
EIF4G3	0.41198185	0.43204346	0.5357142857142857	0.39969182	0.36875	-0.11226137	0.32187343	0
AL031005.2	0.0008780334	0.002311572	0.00510204081632653	-9.458745e-11	0.0	-4.591903	0.4968224	0
ECE1	0.85855603	0.86595535	0.7806122448979592	0.8540268	0.675	-0.02000899	0.078797765	0
AL031005.1	0.0012774719	0.0033631132	0.00510204081632653	-9.458745e-11	0.0	-5.113999	0.49682325	0
AL031728.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL592309.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NBPF3	0.018976163	0.023572555	0.03571428571428571	0.016160747	0.01875	-0.5418218	0.2803432	0
ALPL	0.005991777	-1.3096724e-10	0.0	0.009661741	0.009375	6.6090684	1.0617038	0
LINC02596	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAP1GAP	0.007100759	0.00823495	0.015306122448979591	0.006406073	0.00625	-0.35738647	0.10702025	0
USP48	0.39810604	0.4727438	0.5306122448979592	0.35238677	0.328125	-0.4237945	1.9729944	0
LDLRAD2	0.0033144935	0.0066050347	0.01020408163265306	0.0012990164	0.003125	-2.2608318	0.47140172	0
HSPG2	0.25235265	0.237249	0.34183673469387754	0.2616039	0.259375	0.14092539	0.2986461	0
CELA3B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CELA3A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01635	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC00339	0.038023725	0.06533769	0.10714285714285714	0.021294253	0.021875	-1.6128985	2.1779604	0
CDC42	1.3926896	1.5026991	0.9693877551020408	1.3253092	0.85	-0.18121442	3.0264888	0
CDC42-AS1	0.001059561	0.0027894294	0.00510204081632653	-9.458745e-11	0.0	-4.852714	0.49682373	0
CDC42-IT1	0.0058076107	0.0074495208	0.01020408163265306	0.0048019807	0.00625	-0.6230203	0.16878812	0
WNT4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL445253.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZBTB40	0.03352819	0.05076681	0.08163265306122448	0.022969628	0.021875	-1.14073	1.1632127	0
ZBTB40-IT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EPHA8	0.0017290823	-1.3096724e-10	0.0	0.0027881444	0.003125	4.8520727	0.4974801	0
C1QA	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
