gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
CLSTN1	0.24633989	0.243633	0.32067215123402765	0.24850883	0.2885667396061269	0.02857587	0.3064003	0
CTNNBIP1	0.23067912	0.23022604	0.30841939436373184	0.23107915	0.2762582056892779	0.0053338013	0.04535292	0
AL357140.1	0.00041841634	0.0002622475	0.00035007876772273763	0.0005403717	0.0006838074398249453	0.8219338	0.43695924	0
AL357140.4	9.886284e-05	0.00022549822	0.00035007876772273763	1.2296368e-09	0.0	-1.702632	0.80286276	0
LZIC	0.5450078	0.57288724	0.6124628041309295	0.5232536	0.5361050328227571	-0.13071689	6.8091464	0
AL357140.2	0.00029799636	0.0005230121	0.000875196919306844	0.00012208155	0.00013676148796498905	-1.4881706	0.84989065	0
NMNAT1	0.16925518	0.17415711	0.23980395589007528	0.16542986	0.20172319474835887	-0.074126065	0.82238215	0
AL603962.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RBP7	0.0031024874	0.002187206	0.0031507089095046386	0.003817993	0.005060175054704595	0.77652854	1.243477	0
UBE4B	0.15407823	0.15793818	0.22019954489760196	0.15105343	0.187636761487965	-0.064259425	0.6269939	0
KIF1B	0.5309309	0.5280196	0.570453352004201	0.53323305	0.5277625820568927	0.014172047	0.22870569	0
AL139424.3	0.0017177585	0.0018858676	0.003500787677227376	0.0015871958	0.0017778993435448578	-0.23514198	0.18581194	0
AL139424.2	0.0029862595	0.003255261	0.004025905828811483	0.002776771	0.0034190371991247265	-0.22197463	0.19011812	0
PGD	0.25406134	0.25116453	0.33082443549798707	0.2563769	0.30429431072210067	0.029621882	0.33531305	0
AL139424.1	0.00036221134	0.0005053907	0.000875196919306844	0.00025031122	0.00041028446389496716	-0.7892292	0.45674345	0
CENPS	0.08091761	0.07984351	0.11885174164186942	0.081741	0.10845185995623632	0.033842713	0.1828485	0
CORT	0.010068672	0.007775776	0.012952914405741292	0.011859934	0.01600109409190372	0.60271543	2.21309	0
DFFA	0.32863134	0.33346787	0.4116926308419394	0.32491183	0.3662472647702407	-0.037488118	0.5402662	0
AL354956.1	0.0011342078	0.001234939	0.0019254332224750569	0.0010555423	0.0016411378555798686	-0.20820376	0.14534125	0
PEX14	0.059199657	0.060240258	0.0892700857692981	0.058375575	0.07672319474835886	-0.045286722	0.21365844	0
AL139423.2	0.00060829363	0.00091335963	0.000875196919306844	0.0003697279	0.0005470459518599562	-1.109249	0.5435724	0
CASZ1	0.22245443	0.22190908	0.29441624365482233	0.22292024	0.26641137855579866	0.0065560224	0.05437124	0
AL139423.1	0.0038500095	0.004314304	0.005426220899702433	0.003487745	0.004786652078774617	-0.29910845	0.34868753	0
C1orf127	0.002122403	0.002498833	0.003500787677227376	0.0018291622	0.002461706783369803	-0.4298895	0.4303623	0
TARDBP	0.3456258	0.3545395	0.42517066339926485	0.33871865	0.37814551422319476	-0.06583997	1.2361821	0
MASP2	0.0002961453	0.00031368723	0.00017503938386136881	0.0002824106	0.00041028446389496716	-0.11341794	0.03174585	0
AL109811.2	0.031501293	0.04250739	0.05758795729039034	0.022910213	0.028583150984682712	-0.88882947	9.490028	1
SRM	0.29733938	0.274024	0.3534045160161036	0.3156048	0.3570842450765864	0.20374751	7.267112	0
EXOSC10	0.11533231	0.11694433	0.16366182391037984	0.11405932	0.14346280087527352	-0.03600637	0.23475502	0
AL109811.1	0.002569538	0.0030274428	0.003675827061088745	0.002212643	0.002735229759299781	-0.435441	0.42535517	0
EXOSC10-AS1	0.0035673014	0.003198679	0.005426220899702433	0.003855822	0.005470459518599562	0.2620891	0.34447253	0
MTOR	0.19114584	0.18609197	0.2508314370733415	0.19511902	0.24056345733041576	0.06830283	0.7988164	0
MTOR-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ANGPTL7	0.000646167	0.0008876543	0.0014003150708909505	0.00045733666	0.0006838074398249453	-0.82545704	0.5693731	0
UBIAD1	0.064142264	0.067908645	0.10082268510414844	0.06118549	0.08068927789934355	-0.15017258	1.1090455	0
AL031291.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DISP3	0.0024557146	0.0045889956	0.006826535970593383	0.00078981573	0.0012308533916849016	-2.3977003	5.5176725	1
AL590989.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01647	0.0010689346	0.0014717416	0.002100472606336426	0.00075403246	0.0008205689277899343	-0.88000125	0.6331917	0
AL031731.1	0.0014607636	0.001977297	0.0024505513740591634	0.0010576294	0.0015043763676148797	-0.8435342	0.7317873	0
FBXO2	0.23712875	0.2565881	0.30561876422194995	0.221976	0.24904266958424506	-0.20896284	5.459583	0
FBXO44	0.09436396	0.10695825	0.15018379135305443	0.084505655	0.10462253829321663	-0.33957	5.606147	0
FBXO6	0.01957905	0.023513313	0.034482758620689655	0.016497795	0.02160831509846827	-0.5086089	2.7456057	0
MAD2L2	0.1669446	0.16211897	0.222124978120077	0.17071661	0.20664660831509846	0.074505724	0.8212184	0
DRAXIN	0.0020939833	0.0016879332	0.0024505513740591634	0.0024117422	0.0031455142231947486	0.49039567	0.52729064	0
AGTRAP	0.14914277	0.13912368	0.19621914930859444	0.15696163	0.19707330415754923	0.17392626	2.8139935	0
C1orf167	0.02262951	0.018794956	0.031157010327323646	0.025624467	0.034053610503282275	0.44514003	2.663097	0
AL953897.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MTHFR	0.19696388	0.21790753	0.282863644319972	0.18063177	0.21909190371991247	-0.2705279	7.59291	0
CLCN6	0.06372535	0.06620868	0.09294591283038683	0.061770238	0.07959518599562364	-0.09995217	0.5665714	0
NPPA	0.51010966	0.31385037	0.23262734115175915	0.66347593	0.39606126914660833	1.0797251	44.55244	1
NPPB	0.08500768	0.026010437	0.02625590757920532	0.13110007	0.09545951859956237	2.32907	44.55244	1
AL021155.5	0.0075682434	0.009086871	0.010677402415543498	0.0063820067	0.00861597374179431	-0.50313306	0.9852715	0
KIAA2013	0.23040175	0.23111565	0.30894451251531596	0.22988907	0.27461706783369805	-0.0076737725	0.06674021	0
PLOD1	0.59916794	0.6129785	0.6194643794853842	0.5884022	0.5660557986870897	-0.05902406	1.7819442	0
AL096840.2	0.0009644974	0.0008961091	0.0015753544547523193	0.0010178566	0.0012308533916849016	0.16635941	0.096162096	0
MFN2	0.23627272	0.21211009	0.28706458953264485	0.25519457	0.30429431072210067	0.2666696	9.609719	0
MIIP	0.045997374	0.040146105	0.061263784351479084	0.050567705	0.06851750547045952	0.33221728	2.8956242	0
TNFRSF8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL357835.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TNFRSF1B	0.0014994536	0.00114465	0.0014003150708909505	0.0017768694	0.0015043763676148797	0.59258807	0.3260654	0
VPS13D	0.106910214	0.11698485	0.16348678452651846	0.09902312	0.12568380743982493	-0.24026091	3.3983073	0
LINC02766	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DHRS3	0.011878975	0.012389814	0.01767897776999825	0.011478092	0.014223194748358862	-0.10935451	0.22231564	0
AC254633.1	0.00027461204	0.0002475623	0.00035007876772273763	0.0002958216	0.0002735229759299781	0.18757877	0.06543915	0
AADACL4	0.00010806144	9.725046e-05	0.00017503938386136881	0.00011652882	0.00013676148796498905	0.13453035	0.046275154	0
AADACL3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
C1orf158	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF12	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01784	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF11	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HNRNPCL1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF10	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF27	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HNRNPCL3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF25	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HNRNPCL2	9.406929e-05	0.00012546178	0.00017503938386136881	6.955752e-05	0.00013676148796498905	-0.41110814	0.15693411	0
AC245056.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF26	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HNRNPCL4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF9	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF13	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF18	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF33	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF15	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC243961.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF14	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF19	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF17	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRAMEF20	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LRRC38	0.0024144219	0.0028036407	0.00437598459653422	0.0021112307	0.0030087527352297594	-0.39301336	0.45089072	0
AL354712.1	0.00027044796	0.00047895132	0.0007001575354454753	0.000107575856	0.00013676148796498905	-1.4798034	0.7610962	0
PDPN	0.21532461	0.21798421	0.2585331699632417	0.21328546	0.2360503282275711	-0.03142346	0.2832916	0
AL359771.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRDM2	0.26653346	0.26966673	0.33975144407491686	0.2641436	0.3049781181619256	-0.02984398	0.33502302	0
KAZN	0.07054291	0.076994486	0.1088744967617714	0.065483786	0.08438183807439825	-0.23328854	2.2239516	0
AL357873.1	6.2023704e-05	-3.0704541e-09	0.0	0.00011048902	0.00013676148796498905	1.0737894	0.49850738	0
KAZN-AS1	7.44982e-05	0.00016988331	0.00017503938386136881	1.2296368e-09	0.0	-1.4323181	0.49847916	0
AL031293.1	0.006542136	0.004619906	0.006301417819009277	0.008044183	0.009299781181619256	0.78701186	1.7480437	0
TMEM51-AS1	0.028125623	0.029127304	0.040784176439698935	0.027346956	0.032959518599562365	-0.0906706	0.28428856	0
TMEM51	0.053018413	0.056909185	0.08279362856642744	0.049972057	0.06578227571115974	-0.18718863	1.2730179	0
C1orf195	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FHAD1	0.0051032794	0.004954964	0.0077017328899002275	0.005219559	0.007521881838074398	0.07360584	0.09043624	0
AL031283.2	0.0013175026	0.0019155679	0.0024505513740591634	0.00085030595	0.0012308533916849016	-1.0847224	1.0166403	0
AL031283.3	6.946592e-05	0.00015839655	0.00017503938386136881	1.2296368e-09	0.0	-1.3695691	0.4984928	0
AL031283.1	0.0009870634	0.0006264724	0.001050236303168213	0.0012687416	0.0016411378555798686	0.9138701	0.7958611	0
EFHD2	0.16431072	0.19754532	0.2475056887799755	0.13834299	0.1660284463894967	-0.5136217	19.990473	1
CTRC	0.0001456028	0.0003320894	0.0005251181515841065	1.2296368e-09	0.0	-2.1113122	1.0747348	0
CELA2A	2.6571965e-05	6.0559854e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.6830934	0.49862033	0
CELA2B	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CASP9	0.09314099	0.101295084	0.1407316646245405	0.08675205	0.10763129102844639	-0.22335593	2.6930056	0
DNAJC16	0.14416014	0.1487206	0.2098722212497812	0.14058726	0.17710612691466082	-0.08108264	0.8286774	0
AL121992.3	0.00016181974	7.2445146e-05	0.00017503938386136881	0.00023169289	0.0002735229759299781	0.9437106	0.42061594	0
AGMAT	0.0059736166	0.004979482	0.007001575354454752	0.0067505836	0.0087527352297593	0.4315456	0.78775674	0
AL121992.1	0.0009977248	0.0008850124	0.0012252756870295817	0.0010856868	0.0013676148796498905	0.26750925	0.16482289	0
DDI2	0.15372954	0.1595696	0.2198494661298792	0.14915727	0.18312363238512036	-0.09728853	1.1178406	0
RSC1A1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL121992.2	0.00016657697	0.00019692146	0.00035007876772273763	0.0001429762	0.00013676148796498905	-0.2892664	0.103539795	0
PLEKHM2	0.34070808	0.32380557	0.4027656222650096	0.35396302	0.3977024070021882	0.12843287	3.7587547	0
AL450998.3	0.00034769482	0.00031327366	0.00017503938386136881	0.00037451967	0.0005470459518599562	0.19937041	0.0620042	0
SLC25A34	0.005886274	0.0067861155	0.009977244880098022	0.00518366	0.006974835886214442	-0.3821528	0.7157308	0
SLC25A34-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMEM82	6.8133006e-05	-3.0704541e-09	0.0	0.00012139715	0.00013676148796498905	1.146681	0.49859896	0
FBLIM1	0.26854485	0.26096594	0.3327498687204621	0.27452537	0.31291028446389496	0.07305074	1.1483791	0
UQCRHL	0.0482894	0.053070407	0.07736740766672501	0.044552844	0.05908096280087528	-0.25187144	1.8878376	0
AL450998.2	0.12112087	0.13923158	0.187467180115526	0.10695752	0.13320568927789933	-0.38013613	8.415459	0
SPEN	0.32202372	0.33569497	0.406266409942237	0.31140542	0.3506564551422319	-0.10832335	2.548189	0
ZBTB17	0.046306692	0.0454588	0.070715911079993	0.046970367	0.06181619256017506	0.04708929	0.1936283	0
SRARP	0.00034440175	0.00038510902	0.0007001575354454753	0.00031258652	0.00041028446389496716	-0.23361234	0.102456264	0
AL355994.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HSPB7	2.1199484	1.9287114	0.9215823560301067	2.2693624	0.9573304157549234	0.2346384	44.55244	0
CLCNKA	0.017042981	0.017397204	0.025380710659898477	0.016761012	0.02201859956236324	-0.053433318	0.11909058	0
CLCNKB	0.023631418	0.02507607	0.036933309994748816	0.022502394	0.030224288840262584	-0.15557754	0.54682106	0
FAM131C	0.026822202	0.022401003	0.0330824435497987	0.030278869	0.03842997811816193	0.4330788	2.7876408	0
EPHA2	0.023347583	0.02473882	0.03885874321722387	0.022258079	0.030224288840262584	-0.1518004	0.52857745	0
AL451042.2	0.00033767291	0.00021746027	0.00035007876772273763	0.00043157896	0.0006838074398249453	0.74370795	0.40430486	0
AL451042.1	0.00013541809	0.00019140169	0.00035007876772273763	9.1775735e-05	0.00013676148796498905	-0.6035891	0.26230046	0
ARHGEF19-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ARHGEF19	0.004431474	0.004663549	0.007176614738316121	0.004250538	0.005470459518599562	-0.13084297	0.15988831	0
AL109627.1	0.01354607	0.011690235	0.01767897776999825	0.014992601	0.019556892778993435	0.356249	1.1563814	0
CPLANE2	0.016575783	0.018098336	0.027306143882373533	0.0153804375	0.020514223194748358	-0.2333603	0.7822167	0
FBXO42	0.12139039	0.13272803	0.18204095921582356	0.11251824	0.1422319474835886	-0.238119	3.7951176	0
SZRD1	0.29074547	0.27531895	0.35725538246105376	0.30285245	0.3506564551422319	0.13746352	3.5887887	0
SPATA21	0.0026079577	0.0019558282	0.0031507089095046386	0.0031179846	0.0035557986870897156	0.64643776	0.7436371	0
NECAP2	0.1050254	0.11014752	0.1549098547173114	0.101008534	0.12664113785557987	-0.12484142	1.171107	0
LINC01772	0.006720563	0.007849717	0.009102047960791178	0.0058385874	0.008068927789934354	-0.42078364	0.74226755	0
AL137802.2	0.010221018	0.013590363	0.019254332224750568	0.0075881383	0.009026258205689279	-0.83245444	3.368986	0
AL137802.1	0.00013156043	-3.0704541e-09	0.0	0.00023435213	0.0002735229759299781	1.7414126	0.79197496	0
LINC01783	0.00036674688	0.000835968	0.0015753544547523193	1.2296368e-09	0.0	-3.2264416	2.4935048	0
NBPF1	0.05597295	0.05600027	0.0813933134955365	0.055943936	0.07439824945295405	-0.0014494236	0.0053508156	0
AL137798.1	0.00032073155	0.00046992977	0.0007001575354454753	0.0002041886	0.0002735229759299781	-0.90581805	0.46509397	0
AL137798.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL021920.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL021920.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CROCC	0.021917269	0.023234187	0.032907404165937335	0.020885672	0.02612144420131291	-0.15304047	0.47442108	0
BX284668.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
BX284668.2	0.00015564874	0.000108744855	0.00017503938386136881	0.00019235752	0.0002735229759299781	0.48599315	0.19987555	0
BX284668.5	0.084335335	0.09981456	0.1437073341501838	0.07221981	0.09532275711159738	-0.46630394	9.307575	0
BX284668.6	0.0021056407	0.0029693625	0.0031507089095046386	0.0014316817	0.0015043763676148797	-1.0028226	0.9352077	0
MFAP2	0.16663606	0.21131998	0.2543322247505689	0.13172527	0.14948030634573303	-0.6814848	32.58302	1
AL049569.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL049569.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ATP13A2	0.051932458	0.055340204	0.08104323472781376	0.049263664	0.0661925601750547	-0.1674831	1.0844676	0
SDHB	0.40674385	0.4312454	0.5062138981270786	0.38764912	0.4273796498905908	-0.15372007	6.451626	0
PADI2	0.0015085394	0.0014796252	0.0022755119901977944	0.0015316965	0.0020514223194748357	0.046790462	0.031617932	0
LINC02783	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL590644.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PADI1	0.00015006727	0.00012350059	0.00017503938386136881	0.00017092301	0.0002735229759299781	0.2776044	0.10577598	0
PADI3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PADI4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PADI6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RCC2-AS1	0.00011594846	0.00015587168	0.00017503938386136881	8.4793246e-05	0.00013676148796498905	-0.4695085	0.16196533	0
RCC2	0.12102636	0.14111975	0.19429371608611937	0.10531306	0.13717177242888404	-0.42188823	10.973559	0
ARHGEF10L	0.05929654	0.061076466	0.09207071591107999	0.057895124	0.07617614879649891	-0.07704519	0.41277868	0
LINC02810	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ACTL8	0.006255048	0.0065100985	0.009802205496236654	0.00605613	0.007932166301969365	-0.102648064	0.1477709	0
AL357509.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01654	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
IGSF21	0.000117824784	-3.0704541e-09	0.0	0.00020988547	0.0002735229759299781	1.6317794	0.80304146	0
IGSF21-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL591896.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
KLHDC7A	0.00016225813	0.00012117823	0.00017503938386136881	0.00019438242	0.00041028446389496716	0.4124821	0.17756128	0
PAX7	4.1385087e-05	-3.0704541e-09	0.0	7.371208e-05	0.00013676148796498905	0.7967424	0.498576	0
TAS1R2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ALDH4A1	0.055248104	0.04767952	0.07194118676702257	0.061155256	0.0813730853391685	0.35844126	3.9539623	0
IFFO2	0.018112991	0.019610474	0.02905653772098722	0.016936423	0.022428884026258207	-0.21034	0.6519632	0
AL137127.1	0.001003373	0.000574566	0.000875196919306844	0.0013383315	0.0017778993435448578	1.0923645	1.022709	0
UBR4	0.22335769	0.2213839	0.28986521967442674	0.22494069	0.26832603938730853	0.022984067	0.216866	0
EMC1-AS1	0.033135157	0.03877672	0.05583756345177665	0.028734203	0.036105032822757115	-0.43112552	3.2765565	0
EMC1	0.11612851	0.11649763	0.16593733590057763	0.11582756	0.14852297592997812	-0.008314854	0.0477111	0
MRTO4	0.22327563	0.219479	0.2923157710484859	0.22628313	0.2727024070021882	0.04402634	0.5004807	0
AKR7A3	0.0007076116	0.00058859936	0.000875196919306844	0.0008004968	0.0010940919037199124	0.38705626	0.23002869	0
AKR7A2	0.44763613	0.45515037	0.5237178365132155	0.4418045	0.4708698030634573	-0.042925596	0.8726031	0
SLC66A1	0.037533835	0.039234396	0.057062839138806234	0.036214214	0.04814004376367615	-0.11525709	0.4997105	0
CAPZB	0.7831482	0.7685473	0.7176614738316122	0.7945673	0.700902625820569	0.048029147	1.877275	0
MICOS10	1.1418686	1.0884414	0.8249606161386311	1.1836165	0.8321936542669585	0.12092743	16.263382	0
AL031727.2	0.00017970649	0.00026538357	0.00035007876772273763	0.00011286923	0.00013676148796498905	-0.7794444	0.31245145	0
NBL1	0.004016221	0.0033621169	0.005076142131979695	0.004527745	0.006017505470459519	0.41865483	0.5448315	0
HTR6	9.961519e-05	9.7910444e-05	0.00017503938386136881	0.00010104497	0.00013676148796498905	0.022670556	0.0077898595	0
