gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
NUPR1	0.114224836	0.16358438	0.12888796421512536	0.013652796	0.01144310235219326	-3.5731199	44.55244	1
ATXN2L	0.1444495	0.16369392	0.16716945802559036	0.1052292	0.11718584445857173	-0.6369764	21.493414	1
CCDC189	0.028775683	0.023355344	0.025902423801102675	0.039824456	0.04598431871159144	0.76735616	6.5803294	1
SHCBP1	0.046335816	0.035401355	0.039009674399251015	0.06860376	0.07268489086670905	0.9525149	13.968521	1
MYLK3	0.44804978	0.3751955	0.3376677415999168	0.59649974	0.5018012290739563	0.66873646	44.55244	1
HNRNPA1P48	0.046946194	0.05305519	0.05867055029647353	0.034481224	0.039627039627039624	-0.62022156	7.196417	1
LPCAT2	0.19638968	0.17085157	0.1692499739935504	0.24846478	0.24539097266369994	0.5400341	21.741432	1
SLC6A2	0.3754708	0.23878849	0.21075626755435348	0.65394014	0.48548421275694004	1.4530419	44.55244	1
MT1E	0.01753232	0.009498207	0.010194528243004266	0.033894144	0.03941513032422123	1.8244495	18.233932	1
HERPUD1	0.35699782	0.4102544	0.34422136689899097	0.24859318	0.24793388429752067	-0.7225034	44.55244	1
GINS3	0.019245645	0.01447206	0.01768438572766046	0.028966328	0.03475312566221657	0.996144	7.6205745	1
RRAD	0.30962923	0.24041283	0.2225111827733278	0.45069754	0.38397965670692946	0.90636575	44.55244	1
CES4A	0.050006438	0.04290405	0.045667325496723185	0.06446473	0.06696333969061241	0.5862738	6.2744346	1
FBXL8	0.05778081	0.06410338	0.06844897534588577	0.0448824	0.04767959313413859	-0.51328856	5.837931	1
HSD11B2	0.0035790505	0.0047627	0.005825444710288151	0.0011687302	0.00169527442254715	-1.9383723	5.235471	1
NRN1L	0.006128397	0.0084158275	0.008426089670238219	0.0014696062	0.0019071837253655435	-2.4397442	9.026994	1
AARS	0.24644265	0.2736218	0.2540309996879226	0.19116406	0.19792328883237975	-0.51714444	24.666752	1
CENPN	0.06647857	0.053476408	0.057214189118901485	0.09294382	0.09938546302182666	0.79631233	14.632434	1
PLCG2	0.19299242	0.14762115	0.14397170498283574	0.2854567	0.27823691460055094	0.9509006	44.55244	1
GINS2	0.07480984	0.053189244	0.054821595755747424	0.118832566	0.1116762025852935	1.1582276	28.611504	1
FOXF1	0.007658902	0.010221736	0.011858941017372308	0.002439109	0.003178639542275906	-2.0232913	10.127888	1
SLC7A5	0.025199827	0.03341516	0.03308020389056486	0.008472424	0.01080737444373808	-1.9670389	25.364744	1
CDT1	0.03249347	0.023999121	0.027046707583480704	0.04980652	0.05530832803560076	1.0502479	12.308774	1
AC137932.2	0.0052120695	0.006833487	0.006969728492666181	0.0019099602	0.002331002331002331	-1.7864143	5.280306	1
FANCA	0.022770021	0.01722051	0.020493082284406532	0.034076706	0.03920322102140284	0.98053205	7.456784	1
RPH3AL	0.019656194	0.024036413	0.025590346405908664	0.010735267	0.011655011655011656	-1.1554766	8.881079	1
MYO1C	0.16328454	0.13858035	0.14730053053157183	0.21362773	0.22547149819877094	0.6240106	24.877956	1
TLCD2	0.046795167	0.052357435	0.050556538021429315	0.035446323	0.03835558381012927	-0.56144696	5.432748	1
SERPINF1	0.202847	0.2328191	0.22459169874128784	0.14187977	0.14515787243059972	-0.71414363	36.658478	1
ENO3	1.3085489	1.1329536	0.7193383959221887	1.6662624	0.8819665183301547	0.55648607	44.55244	1
ASGR1	0.049108855	0.054757215	0.057734318110891504	0.03758294	0.040262767535494806	-0.54176974	5.4471807	1
SLC2A4	0.049695287	0.05984248	0.0615832726516176	0.02900298	0.029879211697393517	-1.0424119	17.20074	1
SOX15	0.009877934	0.012543096	0.012899199001352335	0.004443264	0.0050858232676414495	-1.4765487	7.0938687	1
TMEM88	0.11633893	0.066235505	0.07167377509622386	0.21839489	0.21339266793812248	1.7197464	44.55244	1
AURKB	0.042598564	0.03643485	0.036721106834494956	0.05515468	0.05446069082432719	0.5968233	5.1733236	1
MYOCD	0.6670927	0.5625319	0.4659315510246541	0.8801122	0.6461114642932825	0.64566	44.55244	1
LRRC75A	0.26297006	0.29358065	0.25507125767190264	0.2007003	0.20194956558592922	-0.54848677	27.60078	1
MFAP4	0.095958665	0.10638668	0.10038489545407261	0.0746956	0.07565162110616656	-0.50964755	8.652689	1
ALDH3A2	0.2268449	0.19840668	0.1964007073754291	0.28484985	0.2837465564738292	0.5215204	24.353485	1
SPECC1	0.08767954	0.06657766	0.07198585249141787	0.13064824	0.1445221445221445	0.9715162	30.044514	1
MYO18A	0.20839868	0.17045313	0.1696660771871424	0.28575307	0.2833227378681924	0.7450524	43.5982	1
CORO6	0.11020768	0.08935279	0.09466347654218246	0.15267602	0.15977961432506887	0.7722197	23.233152	1
SLC6A4	0.05338264	0.02976628	0.03151981691459482	0.10148143	0.10362364907819453	1.7660472	44.55244	1
ATAD5	0.065039225	0.053842954	0.05502964735254343	0.08782557	0.09239245602881967	0.70484823	11.103418	1
AC005899.5	0.010889733	0.0133212805	0.013835431186934359	0.0059295204	0.0067810976901886	-1.1544071	5.2288346	1
MYO1D	0.031589698	0.04007669	0.04265057734318111	0.014308728	0.01589319771137953	-1.4794159	20.531881	1
SLFN13	0.021968879	0.016645052	0.01893269530843649	0.03281422	0.040262767535494806	0.97497624	8.268089	1
ARHGAP23	0.031678148	0.024796046	0.02798293976906273	0.045707665	0.053189235007416825	0.8796724	9.188462	1
EPOP	0.016712436	0.020128476	0.021013211276396545	0.009746443	0.011231193049374867	-1.0387131	6.635461	1
PCGF2	0.113245904	0.13275167	0.1383543118693436	0.073490344	0.08094935367662641	-0.85222805	28.205406	1
CACNB1	0.05912952	0.0431935	0.04691563507749922	0.091576636	0.09684255138800593	1.0824037	22.887917	1
TCAP	0.7240253	0.6090971	0.46104233849994797	0.9581651	0.6253443526170799	0.6535157	44.55244	1
PNMT	0.057328984	0.049535267	0.0539893893685634	0.07318841	0.07798262343716889	0.5622195	6.9408474	1
NR1D1	0.026288904	0.032299947	0.034744616664932906	0.014051651	0.016740834922653103	-1.1950212	12.815658	1
CDC6	0.03676431	0.022212543	0.02465411422032664	0.066413455	0.0639966094511549	1.5757914	24.480337	1
TOP2A	0.17960101	0.15796903	0.0884219286383023	0.22371438	0.12142403051493961	0.501748	8.037857	1
IGFBP4	0.40562993	0.45950118	0.3964423176947883	0.29596925	0.2733630006357279	-0.6344478	44.55244	1
CAVIN1	0.5300953	0.40919763	0.3637782169978155	0.7764002	0.6033057851239669	0.92383605	44.55244	1
PSMC3IP	0.037076004	0.031203756	0.03557682305211692	0.04904632	0.05721551176096631	0.65074766	6.306251	1
CCR10	0.083471835	0.093461186	0.09497555393737647	0.06310315	0.06675143038779402	-0.5659137	9.829806	1
CNTNAP1	0.053006247	0.06306941	0.06720066576510975	0.032486256	0.03835558381012927	-0.95496243	16.95234	1
BRCA1	0.05400945	0.038978767	0.04285862893997711	0.08461579	0.08878999788090697	1.1162459	21.308233	1
ETV4	0.018830612	0.022910446	0.027150733381878706	0.010517097	0.012926467471922018	-1.1158996	8.906404	1
UBTF	0.3412279	0.29784125	0.2849266618121294	0.42967996	0.40135621953803774	0.52857035	40.334297	1
FZD2	0.16446887	0.13724744	0.14355560178924373	0.21993864	0.22568340750158933	0.6799269	28.88819	1
GJC1	0.29267943	0.2501326	0.2426921876625403	0.37942454	0.358974358974359	0.60092354	42.342926	1
C1QL1	0.036465764	0.043924883	0.04691563507749922	0.021274827	0.023521932612841703	-1.0424064	13.401238	1
SP2	0.053075988	0.046393074	0.05076458961822532	0.0666763	0.07543971180334817	0.5223203	5.984696	1
HOXB2	0.2988809	0.3482922	0.3197753042754603	0.1983124	0.2021614748887476	-0.81221014	44.55244	1
NGFR	0.066444606	0.037429575	0.039009674399251015	0.12553789	0.11633820724729815	1.7431717	44.55244	1
TMEM92	0.012155066	0.014697048	0.015811921356496412	0.0069698817	0.008052553507098962	-1.0655514	5.178957	1
NOG	0.07858181	0.097546324	0.1001768438572766	0.0399303	0.043653316380589106	-1.2864734	40.993256	1
SCPEP1	0.23462883	0.26095703	0.25642359305107665	0.18108413	0.1890230981140072	-0.5269084	25.146553	1
PRR11	0.053159114	0.040854625	0.040882138770415064	0.0782107	0.07332061877516423	0.9351829	13.694056	1
TBX2-AS1	0.43082744	0.48326412	0.4138146260272548	0.32408917	0.30303030303030304	-0.5762746	44.55244	1
TBX2	0.28460258	0.32470527	0.2956413190471237	0.20299819	0.19855901674083493	-0.6773976	44.55244	1
BRIP1	0.022423318	0.014241159	0.01654010194528243	0.03909086	0.043653316380589106	1.4503558	14.489821	1
AC080038.1	0.01519973	0.018597133	0.019348798502028502	0.008271892	0.008900190718372537	-1.1591915	6.888392	1
AC005972.3	0.015582887	0.010951616	0.012171018412566317	0.025011014	0.027548209366391185	1.184063	7.810156	1
CYB561	0.024573987	0.019545252	0.021741391865182567	0.03482089	0.03899131171858444	0.8299097	6.4693923	1
ERN1	0.05040593	0.057397522	0.060230937272443566	0.036143683	0.04089849544394999	-0.66577023	8.247243	1
SNHG25	0.038232345	0.046994388	0.04972433163424529	0.020378403	0.02225047679593134	-1.201452	17.765745	1
C17orf58	0.103103325	0.116693795	0.12327057110163321	0.07539802	0.0843399025217207	-0.62945294	15.418889	1
ABCA8	0.054978944	0.047193248	0.0499323832310413	0.070823595	0.07649925831744013	0.58463144	7.117349	1
CD300A	0.008548048	0.010839141	0.010506605638198272	0.0038816177	0.003814367450731087	-1.4580728	5.3347	1
SLC9A3R1	0.06627462	0.07525614	0.07989181316966608	0.04796005	0.052765416401780035	-0.64888686	10.225061	1
FDXR	0.06213745	0.07066262	0.07708311661292	0.044751715	0.05191777919050646	-0.6578242	10.187853	1
TRIM47	0.023057505	0.018705053	0.02194944346197857	0.031925496	0.037084127993218904	0.7681006	5.4919543	1
TEN1	0.05791335	0.04846208	0.05461354415895142	0.07714944	0.0881542699724518	0.66969424	10.151861	1
SYNGR2	0.2681106	0.23180258	0.23260168521793403	0.34214935	0.33439287984742533	0.5615288	34.90538	1
TK1	0.05575112	0.039497923	0.041194216165609074	0.08884721	0.08730663276117821	1.1675246	22.51311	1
BIRC5	0.12692666	0.108565	0.08197232913762613	0.16431652	0.11930493748675566	0.59746796	11.156176	1
AC087741.1	0.02095163	0.02472165	0.02465411422032664	0.013275203	0.014833651197287561	-0.8920383	5.839725	1
ACTG1	1.7178943	2.0207388	0.885987724955789	1.1009811	0.7107438016528925	-0.87603337	44.55244	1
PCYT2	0.072314754	0.062383186	0.07073754291064184	0.09252448	0.10341173977537614	0.56792545	9.264891	1
LRRC45	0.020400267	0.015988069	0.017892437324456466	0.029387334	0.033693579148124604	0.87410426	5.9991536	1
NDC80	0.06263038	0.05113299	0.04462706751274316	0.08603184	0.07522780250052977	0.7494736	9.85734	1
EMILIN2	0.32154164	0.26670048	0.2575678768334547	0.43332815	0.397753761390125	0.70003164	44.55244	1
MYOM1	0.9588485	0.8023289	0.6012691147404556	1.2776964	0.8128840856113584	0.6712125	44.55244	1
TMEM200C	0.095060244	0.10759863	0.11265993966503693	0.06949808	0.0775588048315321	-0.62988055	13.801578	1
RAB31	0.2674597	0.22777501	0.22552793092686987	0.3483789	0.3352405170586989	0.61282855	39.44062	1
LDLRAD4	0.05338346	0.038953345	0.04452304171434516	0.08276539	0.0911210002119093	1.0853235	21.775452	1
ASXL3	0.07272377	0.06303681	0.06668053677311973	0.09243605	0.09769018859927951	0.55153424	8.270154	1
SLC39A6	0.14314404	0.120435104	0.12857588681993135	0.18939288	0.19961856325492688	0.6526903	23.462955	1
AC023043.1	0.013487231	0.006743734	0.00655362529907417	0.027220676	0.029243483788938335	1.9971377	14.961494	1
MOCOS	0.018771235	0.0077151414	0.009154270259024239	0.041292153	0.046408137317228225	2.4050136	28.90611	1
FHOD3	0.5270961	0.45176128	0.40237178820347447	0.6805913	0.5694002966730239	0.5911208	44.55244	1
CELF4	0.022834158	0.027607743	0.02839904296265474	0.013117686	0.015045560500105954	-1.0678196	8.964826	1
RNF165	0.07396909	0.08711072	0.09175075418703839	0.04717973	0.04810341173977538	-0.88328373	18.805552	1
RAB27B	0.029862564	0.035367858	0.03744928742328097	0.018655455	0.020131383767747403	-0.91920197	8.478966	1
PMAIP1	0.016482692	0.020285718	0.02038905648600853	0.008728437	0.009324009324009324	-1.2073288	7.0547137	1
ZNF407	0.059455503	0.047008622	0.05076458961822532	0.08479407	0.09069718160627252	0.84967256	14.833801	1
FSTL3	0.05608081	0.062941864	0.06470404660355768	0.04208533	0.046408137317228225	-0.5795688	6.999539	1
PRTN3	0.006225711	0.00806084	0.008114012275044212	0.0024883044	0.002331002331002331	-1.6567103	5.3154135	1
KISS1R	0.07219065	0.08379355	0.07843545199209404	0.048535734	0.043865225683407505	-0.78654313	13.164845	1
REEP6	0.030708434	0.04183879	0.043482783730365134	0.008042782	0.008688281415554142	-2.3646917	40.5396	1
MEX3D	0.034772605	0.04201589	0.046291480287111206	0.020024965	0.023310023310023312	-1.0653785	13.696318	1
MBD3	0.17068423	0.14991717	0.15166961406428794	0.21301433	0.223352405170587	0.50649995	17.292135	1
LMNB2	0.091844514	0.079631925	0.08686154166233226	0.116702005	0.1290527654164018	0.55083567	10.987546	1
DOHH	0.04647963	0.040299233	0.04452304171434516	0.059063382	0.06505615596524687	0.55037653	5.6390347	1
DAPK3	0.1992024	0.17519324	0.17840424425257465	0.24816725	0.24772197499470228	0.50212365	19.385868	1
STAP2	0.038760558	0.044395186	0.04889212524706127	0.027279487	0.028607755880483154	-0.700554	6.986116	1
CHAF1A	0.07020537	0.05274867	0.057214189118901485	0.10574427	0.10722610722610723	1.0020041	22.656456	1
AC005523.2	0.04204941	0.035417315	0.03765733902007698	0.055561107	0.062301335028607754	0.6481471	6.9088964	1
UHRF1	0.021736605	0.015364723	0.018724643711640485	0.034715768	0.03983894892985802	1.1707599	10.376426	1
CTXN1	0.06981153	0.05257539	0.05700613752210548	0.10490145	0.114642932824751	0.9952082	24.196825	1
SHFL	0.071021646	0.08121496	0.08592530947675023	0.05023871	0.0542487815215088	-0.6918525	11.851734	1
DNMT1	0.34307748	0.29764104	0.27816498491625924	0.43570504	0.3880059334604789	0.54962474	40.73263	1
SPC24	0.05661607	0.048511934	0.050868615416623325	0.073108606	0.07819453273998729	0.5907027	7.271427	1
KANK2	0.32894382	0.28480485	0.2785810881098512	0.41892847	0.39669421487603307	0.55656815	43.552444	1
ANGPTL8	0.004769134	0.0063364846	0.006241547903880163	0.0015772189	0.00169527442254715	-1.940202	5.044366	1
EPOR	0.14258036	0.16432558	0.16446478726724229	0.09826149	0.1046831955922865	-0.74126923	27.490452	1
CCDC151	0.05065715	0.059056178	0.06137522105482159	0.0335267	0.033481669845306206	-0.8149216	11.083101	1
ZNF69	0.043821674	0.034415476	0.03942577759284303	0.06298085	0.0707777071413435	0.86995876	12.16006	1
JUNB	0.29075962	0.33872044	0.2916883387079996	0.19314815	0.18732782369146006	-0.8100663	44.55244	1
LYL1	0.0090315305	0.004921035	0.0064495995006761675	0.017404752	0.018859927950837043	1.80169	8.411666	1
MISP3	0.057496928	0.063662656	0.06730469156350775	0.044918202	0.050222504767959315	-0.5022032	5.7682962	1
ASF1B	0.026785241	0.019742416	0.023613856236346615	0.041137636	0.04831532104259377	1.0553739	10.824298	1
DDX39A	0.12516344	0.10960672	0.11962966815770311	0.15683922	0.16338207247298156	0.516554	12.814459	1
SYDE1	0.08040955	0.06889689	0.07614688442733798	0.10383978	0.11527866073320618	0.5911446	10.990093	1
F2RL3	0.008113134	0.010420514	0.011026734630188287	0.0034136965	0.004026276753549481	-1.5821437	5.75158	1
CPAMD8	0.03411868	0.040277842	0.043482783730365134	0.021579508	0.02267429540156813	-0.897232	9.399822	1
HAUS8	0.054781664	0.047809348	0.0537813377717674	0.06896919	0.07798262343716889	0.52773523	6.1417108	1
BST2	0.28649637	0.33703923	0.2925205450951836	0.1836249	0.16952744225471497	-0.8757973	44.55244	1
IFI30	0.014698706	0.017996367	0.017892437324456466	0.007973767	0.00911210002119093	-1.1643864	6.7497087	1
RAB3A	0.058089912	0.06831469	0.07115364610423384	0.03724125	0.041110404746768386	-0.87353575	15.420487	1
GDF15	0.013313681	0.017501432	0.016748153542078436	0.0047760024	0.004026276753549481	-1.851922	9.015954	1
ARMC6	0.040495444	0.034318823	0.039009674399251015	0.053080887	0.06166560712015257	0.62771	6.5486164	1
AC011447.3	0.021956936	0.017410163	0.019452824300426507	0.031220721	0.036660309387582114	0.8389249	5.959338	1
ZNF724	0.026428651	0.020217646	0.022989701445958598	0.03908559	0.04577240940877304	0.94759005	8.66549	1
LINC01224	0.009077706	0.006323791	0.007801934879850203	0.014687724	0.017376562831108285	1.2029033	5.0700016	1
LINC00662	0.12090254	0.13659066	0.13356912514303548	0.08892367	0.09260436533163806	-0.6186538	16.009562	1
CCNE1	0.035261225	0.027672203	0.03151981691459482	0.050731175	0.059970332697605426	0.87207204	10.399554	1
CEBPG	0.16540863	0.1846742	0.17819619265577863	0.1262002	0.13710531892350075	-0.5489064	18.29495	1
AC020910.5	0.013845308	0.018511288	0.01997295329241652	0.0043333867	0.004662004662004662	-2.069697	16.203815	1
HPN	0.004884158	0.00651195	0.006761676895870176	0.0015690888	0.0019071837253655435	-1.9860151	5.646887	1
FXYD5	0.08112417	0.09593089	0.09289503796941642	0.050942764	0.05191777919050646	-0.9117921	20.10256	1
UPK1A	0.039713074	0.04668556	0.04712368667429522	0.02550128	0.025852934943844035	-0.86984754	9.898965	1
UPK1A-AS1	0.03978458	0.04578768	0.04545927389992718	0.027549215	0.02733630006357279	-0.7308685	7.0831623	1
ZNF850	0.026028797	0.021661745	0.02455008842192864	0.034929786	0.04238186056367874	0.68678796	5.1045356	1
ACTN4	0.275523	0.3060549	0.2913762613128056	0.21341296	0.21720703538885358	-0.5199381	28.273338	1
ZFP36	0.0656328	0.08529429	0.09039841880786435	0.025558522	0.02670057215511761	-1.7347016	44.55244	1
DYRK1B	0.07399851	0.063412584	0.06772079475709976	0.095541224	0.10150455605001059	0.5905901	9.771495	1
C19orf47	0.073173344	0.051936693	0.05815042130448351	0.116415	0.13011231193049375	1.1629145	34.76432	1
ATP1A3	0.019107306	0.024572143	0.024758140018724645	0.007975394	0.00911210002119093	-1.6112785	14.536452	1
FOSB	0.049154423	0.06118382	0.05711016332050348	0.02462723	0.02288620470438652	-1.3094057	20.41301	1
SLC1A5	0.07372117	0.086786374	0.08894205763029231	0.04708777	0.055944055944055944	-0.88071686	19.65834	1
BBC3	0.105274916	0.12225923	0.12150213252886716	0.07065647	0.07565162110616656	-0.79018897	22.120415	1
MEIS3	0.090775974	0.10096754	0.1040257983980027	0.06999518	0.07268489086670905	-0.5279326	8.894202	1
SLC8A2	0.0043465453	0.0058410317	0.005929470508686154	0.0013029855	0.0012714558169103624	-2.0822134	5.532327	1
AC010331.1	0.011476723	0.014583887	0.01456361177572038	0.0051401197	0.006145369781733418	-1.4865623	8.110021	1
LIG1	0.06571649	0.057229266	0.06345573702278165	0.08298463	0.08942572578936216	0.5353098	7.048969	1
LMTK3	0.01037242	0.012863022	0.013731405388536356	0.005293951	0.00572155117609663	-1.2649878	5.7054935	1
DBP	0.1673648	0.20050804	0.19484032039945906	0.09991215	0.10743801652892562	-1.0042042	44.55244	1
PNKP	0.1622902	0.13672714	0.14469988557162175	0.21438248	0.2191142191142191	0.6485054	25.215353	1
ATF5	0.267654	0.34873807	0.22531987933007386	0.10256591	0.1048951048951049	-1.7646003	44.55244	1
IGLON5	0.023752801	0.028422698	0.031415791116196815	0.01424757	0.015045560500105954	-0.991304	8.130265	1
CDC42EP5	0.10864805	0.12418284	0.12514303547279726	0.07698193	0.07628734901462174	-0.6891625	16.963589	1
TNNI3	0.0795342	0.06491335	0.055341724747737436	0.1092951	0.09408773045136681	0.7507403	12.107173	1
TRIB3	0.08956986	0.1255277	0.1077707271403308	0.016298398	0.017164653528289893	-2.9375277	44.55244	1
TMEM74B	0.055624958	0.065827794	0.06772079475709976	0.034820627	0.037296037296037296	-0.91680735	15.414351	1
SDCBP2	0.020312484	0.024596177	0.028295017164256735	0.0115906	0.01250264886628523	-1.0789388	8.176751	1
CPXM1	0.04773366	0.055141095	0.059814834078851555	0.032623522	0.03602458147912693	-0.7554139	9.449337	1
FASTKD5	0.04546143	0.03980476	0.044002912722355146	0.056980155	0.0644204280567917	0.5164284	5.0922585	1
CDC25B	0.04891918	0.04189876	0.0461874544887132	0.06321087	0.06950625132443314	0.5921064	6.551483	1
PRNP	0.49376133	0.5499095	0.46416311245188807	0.37945437	0.3644840008476372	-0.53514993	44.55244	1
FERMT1	0.12281071	0.08489325	0.09029439300946634	0.20004144	0.2032210214028396	1.2355998	44.55244	1
PLCB1	0.20852228	0.23495741	0.22511182773327784	0.15475999	0.15575333757151938	-0.60204875	26.309805	1
SYNDIG1	0.012399907	0.007834044	0.008426089670238219	0.021697318	0.023098114007204917	1.4580224	8.652987	1
PYGB	0.21260796	0.17798567	0.1806928118173307	0.28319404	0.2871371053189235	0.6697287	37.98709	1
GINS1	0.046197236	0.03623371	0.04057006137522105	0.06648945	0.07671116762025854	0.87398505	12.922415	1
TPX2	0.15456238	0.1292331	0.09029439300946634	0.2061677	0.1349862258953168	0.67342633	14.438639	1
E2F1	0.03685919	0.027661482	0.03131176531779881	0.055604454	0.06124178851451579	1.0047083	12.551914	1
MAP1LC3A	0.35140488	0.3039684	0.28648704878809944	0.4481034	0.40559440559440557	0.5597577	44.55244	1
PROCR	0.046516515	0.053390663	0.05867055029647353	0.032492206	0.036872218690400506	-0.71476007	8.793746	1
DSN1	0.053421892	0.043182943	0.04920420264225528	0.074267894	0.08412799321890231	0.78088135	12.120696	1
RBL1	0.029580373	0.022448663	0.024029959429938626	0.04411496	0.05001059546514092	0.97149277	9.942773	1
FAM83D	0.03289083	0.027061464	0.02735878497867471	0.044775847	0.04280567916931553	0.724378	5.553535	1
MAFB	0.041537803	0.047224928	0.04265057734318111	0.029943291	0.027972027972027972	-0.6555575	5.023742	1
MYBL2	0.04989153	0.037298016	0.040674087173619054	0.07553611	0.08031362576817122	1.0161134	16.872911	1
JPH2	0.1704329	0.14971185	0.15281389784666596	0.21267086	0.2199618563254927	0.5061488	17.142815	1
OSER1-DT	0.06876145	0.07806231	0.08342869031519817	0.049797196	0.055944055944055944	-0.6475144	10.775729	1
GDAP1L1	0.015486343	0.018582981	0.020597108082804537	0.009170897	0.01080737444373808	-1.0109438	6.08941	1
PKIG	0.8310902	0.6694946	0.5127431603037553	1.1602857	0.7361729179910999	0.7932446	44.55244	1
PLTP	0.10071356	0.11245135	0.11650889420576303	0.076781526	0.08370417461326553	-0.5498745	11.168367	1
MMP9	0.036146913	0.045109384	0.03339228128575887	0.017893849	0.017376562831108285	-1.3291185	12.203499	1
ZFAS1	0.9852718	1.093346	0.7201706023093727	0.76513976	0.6225895316804407	-0.51489824	44.55244	1
RNF114	0.22819231	0.2547867	0.24882970976802246	0.17410502	0.18330154693791056	-0.54906976	26.252903	1
CEBPB	0.2172005	0.272399	0.23925933631540622	0.10484327	0.11019283746556474	-1.3766413	44.55244	1
KCNG1	0.023490515	0.031492993	0.03266410069697285	0.0071968418	0.008476372112735749	-2.1142607	26.830103	1
BMP7	0.09636589	0.107025094	0.1118277332778529	0.07463168	0.08052553507098961	-0.51950455	9.808524	1
PMEPA1	0.18205185	0.1437405	0.1426193696036617	0.2601319	0.25047679593134137	0.85532767	44.55244	1
NPEPL1	0.11673652	0.10080133	0.1077707271403308	0.14918385	0.15977961432506887	0.565113	14.325418	1
FAM217B	0.33281958	0.28970957	0.2811817330698013	0.4207086	0.39372748463657553	0.53805906	40.959488	1
CDH4	0.01275568	0.008511003	0.00884219286383023	0.021398876	0.021402839584657767	1.320008	7.0321794	1
MIR1-1HG	0.008097121	0.00528744	0.005305315718298138	0.01382085	0.015469379105742743	1.3695755	5.1699057	1
COL9A3	0.036869902	0.0442193	0.04681160927910122	0.02190008	0.02203856749311295	-1.0104264	11.736887	1
TCFL5	0.04145378	0.04658164	0.04951628003744929	0.030999107	0.036236490781945324	-0.5859822	5.7302747	1
ZGPAT	0.0932645	0.07999783	0.08769374804951628	0.12027025	0.12947658402203857	0.58764386	12.296468	1
MRPL39	0.13231283	0.14937255	0.15635077499219807	0.097539335	0.1084975630430176	-0.6143461	18.814064	1
ADAMTS1	0.31069392	0.3667957	0.2975137834182877	0.1964982	0.18669209578300489	-0.9001198	44.55244	1
LINC01697	0.15609722	0.181319	0.17902839904296267	0.10473781	0.10743801652892562	-0.7911664	33.401287	1
SLC5A3	0.30667868	0.34494826	0.2993862477894518	0.22880726	0.22102140283958466	-0.592035	36.58827	1
RUNX1	0.012681405	0.016267924	0.01695620513887444	0.0053683426	0.006357279084551812	-1.5816958	8.884142	1
DOP1B	0.022183843	0.01806837	0.020701133881202538	0.030567441	0.03475312566221657	0.7552788	5.0482945	1
CHAF1B	0.011683605	0.008772599	0.010818683033392281	0.017609835	0.023521932612841703	0.99712217	5.1647778	1
SH3BGR	1.1588962	0.9858228	0.6026214501196296	1.511464	0.7870311506675143	0.61649543	44.55244	1
AGPAT3	0.114969164	0.10000358	0.10662644335795277	0.14543949	0.15977961432506887	0.5399172	13.223268	1
COL6A2	0.22169445	0.24584408	0.23135337563715802	0.1725872	0.17397753761390125	-0.5101692	20.647316	1
C21orf58	0.05731007	0.0479946	0.050868615416623325	0.076270886	0.07883026064844247	0.6671478	8.741152	1
PCNT	0.12540615	0.10943671	0.11682097160095704	0.15792307	0.16698453062089424	0.5287207	13.470935	1
CDC45	0.014667654	0.0103055425	0.013211276396546344	0.023548206	0.029243483788938335	1.1843785	8.137158	1
SEPTIN5	0.09909282	0.08448919	0.0884219286383023	0.12882264	0.13710531892350075	0.60796046	13.881681	1
GP1BB	0.40600738	0.34472466	0.31707063351711223	0.530897	0.46005509641873277	0.622841	44.55244	1
ZDHHC8	0.043364108	0.05012121	0.05222095079579736	0.029583948	0.033693579148124604	-0.75861394	9.106513	1
SDF2L1	0.23309496	0.19928546	0.20045771351295122	0.3020407	0.29624920534011445	0.5996602	32.656193	1
DERL3	0.031083494	0.024001827	0.027462810777072712	0.04551839	0.05170586988768807	0.9204731	9.729463	1
AP000350.5	0.014060774	0.017719436	0.017996463122854467	0.006600559	0.0074168255986437805	-1.4110982	8.921961	1
MYO18B	0.28824264	0.2424644	0.23551440757307812	0.38157073	0.35749099385463023	0.6539607	44.55244	1
EMID1	0.027848372	0.031958345	0.03495266826172891	0.019483624	0.022462386098749735	-0.7110523	5.45963	1
PIK3IP1	0.04667108	0.03952616	0.04275460314157911	0.061219648	0.06420851875397329	0.62989616	6.825298	1
SLC5A1	0.0039564264	0.00058686	0.0008322063871840217	0.010820594	0.014409832591650773	3.9908915	13.012421	1
MCM5	0.052162297	0.03703187	0.04057006137522105	0.08297509	0.08539944903581267	1.161758	22.158798	1
RBFOX2	0.6486905	0.56025594	0.4667637574118381	0.82885873	0.653952108497563	0.5649568	44.55244	1
MAFF	0.010192716	0.013397978	0.015603869759700406	0.0036565727	0.004873913964823055	-1.8452543	10.698361	1
APOBEC3G	0.030400546	0.03502948	0.038593571205659004	0.020978706	0.02394575121847849	-0.73689586	6.321634	1
PDGFB	0.01284111	0.015814207	0.017892437324456466	0.0067775315	0.007840644204280567	-1.2103527	6.529828	1
CENPM	0.05885999	0.048445873	0.05274107978778737	0.08005641	0.08391608391608392	0.7234692	10.75184	1
LINC01315	0.0073374873	0.009612481	0.009882450847810257	0.0027040485	0.0027548209366391185	-1.7923285	7.082438	1
A4GALT	0.09826267	0.07852043	0.0848850514927702	0.1384622	0.15087942360669634	0.8175575	24.34115	1
